Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nunavut_1998,-0.6149144357270058,-0.5685680259399577,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Nunavut_1999,-0.6139618028166068,-0.5685680259399577,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6692958973109132,-0.6886147487588743,-0.22998742925758744,-0.6786957575433572,-0.6767905367362024,-0.028075098034450987,-0.6847904153221818,-0.6792494873263096
Nunavut_2000,-0.614780471723981,-0.551747794854061,-0.4180056064505766,-0.6919464911129155,-0.5304899089898147,-1.4112910182200713,-0.6686335452644434,-0.6895412254435782,-0.2597394343906611,-0.6778514045601389,-0.6763373747394537,-0.022389537980238048,-0.6844848113943048,-0.6789156780250928
Nunavut_2001,-0.6150930543977056,-0.5532060746696458,-0.4180056064505766,-0.6924429834258973,-0.5221757954902878,1.6462608379108878,-0.668036700563229,-0.6884823949467738,-0.25500616084676303,-0.6778514045601389,-0.6756053438216287,0.01456660237214605,-0.6840291837200154,-0.6782135274259814
Nunavut_2002,-0.6144678890502563,-0.5532323974099993,-0.4022729954785175,-0.69182236803467,-0.5219721833412448,1.5908467850812222,-0.6673743485167593,-0.6885618072340342,-0.3530525413989376,-0.6776782039481967,-0.6768834930432277,0.003195482263720175,-0.6838569342333938,-0.6776955474758173
Nunavut_2003,-0.6148251263916559,-0.5529481118141814,-0.40253618042042927,-0.6910031557182501,-0.5218244241619684,1.5680292339160662,-0.6670977619479037,-0.6845117805837571,-0.2732630730875128,-0.6799731120564312,-0.6756518219751414,-0.022389537980238048,-0.6838569342333938,-0.6766538322427094
Nunavut_2004,-0.6151377090653806,-0.5525690643530907,-0.3997288743733704,-0.6907300849461102,-0.5216663218401426,1.5223941315857532,-0.6669376328817243,-0.6829764763633905,-0.2725868911526702,-0.6798973367887065,-0.6754078116691997,-0.01670397792602511,-0.683501322390046,-0.6762164269514597
Nunavut_2005,-0.614780471723981,-0.5521531650555052,-0.3971847532682233,-0.6924429834258973,-0.5215238819913202,1.4734993790889894,-0.6667483894398757,-0.682155882728367,-0.2583870705209759,-0.6802329129743445,-0.674617683059484,0.01456660237214605,-0.6835346610003599,-0.6758998836485816
Nunavut_2006,-0.6091093289292621,-0.5525480061608079,-0.3974479382101351,-0.6909286818713029,-0.5213838062893661,1.4246046265922256,-0.6664135741196822,-0.6826588272143491,-0.2766439827617257,-0.6797133111385179,-0.6743039555232734,0.020252162426358987,-0.6834457580395229,-0.6757329789979731
Nunavut_2007,-0.6170727446646285,-0.5526585616702927,-0.3973602098961645,-0.6896129772419012,-0.5212118146046882,1.3887484747612657,-0.6655401428496122,-0.6734999434169905,-0.22931124732274485,-0.6799622870181847,-0.6696561401720043,0.006038262290826644,-0.6827623165280888,-0.673050993922679
Nunavut_2008,-0.6172215935568783,-0.5527375298913533,-0.3988515912336645,-0.6895881526262522,-0.5210649419804875,1.3757098740954619,-0.6648268406457217,-0.6612704511788988,-0.2157876086258932,-0.6801679627448661,-0.6654614868174838,0.037308842588997804,-0.6814787800310054,-0.6697877202366449
Nunavut_2009,-0.6177425646797527,-0.5522900433053435,-0.39893931954763506,-0.6894392049323577,-0.5208566015377077,1.3300747717651489,-0.6648413978335562,-0.6762529027086821,-0.24283488601959652,-0.6800705374006486,-0.6710040066238723,0.006038262290826644,-0.6822011165878056,-0.6731258132488137
Nunavut_2010,-0.6170132051077285,-0.552705942602929,-0.39850067797778216,-0.689563328010603,-0.5206334851770003,1.2876993196012871,-0.6645429754829489,-0.6737911218036117,-0.23066361119243003,-0.6756430967578755,-0.6685522840260778,-0.0081756378447057,-0.6804341702411711,-0.6723430879907879
Nunavut_2011,-0.6163136153141543,-0.5530007572948884,-0.39850067797778216,-0.6904321895583211,-0.5203852497558158,1.2420642172709746,-0.6645793684525352,-0.6693175629546128,-0.23269215699695778,-0.6737378900265111,-0.6660657028131488,-0.002490077790492763,-0.6798174059503648,-0.6713761920838149
Nunavut_2012,-0.6020241216581698,-0.5529428472661106,-0.3945529038491056,-0.6899108726296903,-0.5202434009437105,1.219246666105818,-0.6641936029749209,-0.6753264260239782,-0.2232256099091616,-0.6727852866608288,-0.6674600474185295,-0.005332857817599232,-0.6795451406328016,-0.6723948859858043
Nunavut_2013,-0.6039145025897427,-0.5526217098337978,-0.40122025571087044,-0.6893647310854104,-0.5200468812352728,1.2159870159393669,-0.6641717671931692,-0.6668293112871223,-0.20834960734262478,-0.6716161825302188,-0.6649850857439787,0.023094942453465456,-0.6783727328367642,-0.6705589348291116
Nunavut_2014,-0.6031553732392685,-0.5514950965466673,-0.3950792737329291,-0.6895385033949539,-0.5198595225959503,1.2159870159393669,-0.664048031096576,-0.6741352417150731,-0.15222650675069035,-0.6720058839070888,-0.6660889418899051,0.008881042317933113,-0.6785449823233859,-0.6720035233567915
Nunavut_2015,-0.6023664741103444,-0.5512108109508493,-0.3956933719307233,-0.690680435714812,-0.5197067396045784,1.2290256166051707,-0.6631018138873335,-0.6732087650303692,-0.2637965259997166,-0.6728285868138143,-0.6661818981969305,0.01172382234503958,-0.678583877368752,-0.6710481381153777
Nunavut_2016,-0.6042568550419173,-0.5509739062876676,-0.3927106092557232,-0.6902087680174793,-0.5195628221639631,1.2159870159393669,-0.6629125704454849,-0.6724675836826061,-0.16372159964301428,-0.6717677330656682,-0.6650315638974914,0.01456660237214605,-0.6779171051624749,-0.6707373501452791
Nunavut_2017,-0.604569437715642,-0.5509528480953849,-0.4180056064505766,-0.6906059618678647,-0.5193940811812294,1.2062080654400142,-0.6623448401199394,-0.6607145651680764,-0.14073141385836643,-0.6684877464770124,-0.6590707407094887,0.020252162426358987,-0.6760890380302651,-0.6678021304276824
Nunavut_2018,-0.6046438621617669,-0.5508317634897587,-0.4180056064505766,-0.6913258757216882,-0.5192176567211734,1.212727365772916,-0.6610492504026689,-0.6496233157140495,-0.2069972434729396,-0.6671346166962137,-0.6525289406025774,-0.002490077790492763,-0.6753555886033602,-0.664400728754938
Nunavut_2019,-0.6019794669904948,-0.5498788802889614,-0.4180056064505766,-0.6919713157285645,-0.5190849689781831,1.22576596643872,-0.661223936656683,-0.6537792254140071,-0.22998742925758744,-0.6617112725347728,-0.6514134649182728,0.01172382234503958,-0.6741220600217475,-0.6654366886552663
Nunavut_2020,-0.5983475540195987,-0.5497472665871939,-0.4180056064505766,-0.6890171864663232,-0.5189185921423178,1.1931694647742108,-0.6608017782094825,-0.6727322913068072,-0.19279742284124535,-0.6605421684041627,-0.6588151108651689,0.01172382234503958,-0.6739220283598644,-0.6691028356358724
Nunavut_2021,-0.6107317818547853,-0.5494366582510224,-0.4180056064505766,-0.6900598203235848,-0.5188453035893967,1.1736115637755051,-0.6600084114725022,-0.6697410951533346,-0.1914450589715602,-0.6578034337278262,-0.6568862674943923,0.003195482263720175,-0.6724995809864731,-0.6678251517588009
Ontario_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,3.112525155572373,-0.5304899089898147,-1.4112910182200713,1.630448636783391,1.2106889256465736,-3.9773877121551844,1.1756549441395863,1.0591801165012025,-4.587894261513227,1.5318826715760818,1.5510455607592586
Ontario_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,3.074891038248356,-0.5304899089898147,-1.4112910182200713,1.6590535108781834,1.2060036006982138,-3.4438801655643863,1.243950110436055,1.158294778867017,4.85866376856157,1.5617262842420363,1.5721964087242937
Ontario_1993,1.7063542691307805,-0.5685697807893146,-0.4180056064505766,3.0088823852374316,-0.5304899089898147,-1.4112910182200713,1.6815006945189823,1.0589585154544923,-1.7946724264833254,1.4005992388995516,1.2690522186877606,5.46986147438946,1.593959163980484,1.556282913588696
Ontario_1994,1.6879863158271504,-0.5685697807893146,-0.4180056064505766,3.005580711356103,-0.5304899089898147,-1.4112910182200713,1.727406786355078,1.150467941140819,0.14258881684067598,1.6202825650717718,1.4040828741805076,3.576569976336552,1.7182121646202297,1.6130477607939044
Ontario_1995,1.6759146706656884,-0.5685697807893146,-0.4180056064505766,2.97246467408022,-0.5304899089898147,-1.4112910182200713,1.7639089348500865,1.174106331981979,2.430788484347978,1.8030525108238051,1.539752604284054,-1.7195292141628002,1.796046706832982,1.6469581815313157
Ontario_1996,1.6872123015874512,-0.5685697807893146,-0.4180056064505766,2.811998358524517,-0.5304899089898147,-1.4112910182200713,1.7847839422047596,1.3453456940776827,-0.620144405661758,1.939599543263757,1.652950147164214,-1.168029888904145,1.8366086827148416,1.702094269559897
Ontario_1997,1.6545697395170615,-0.5685697807893146,-0.4180056064505766,2.642098689022161,-0.5304899089898147,-1.4112910182200713,1.8806430240949419,1.5760119178065377,2.4314646662828205,2.153599724356623,1.9455998407568758,3.0421273312405357,1.958950269696593,1.8291374853368179
Ontario_1998,1.6396253107351777,3.1089451770132577,-0.4180056064505766,2.621841802652505,-0.5304899089898147,-1.4112910182200713,1.9565150870883554,1.6485947483624845,2.904792020672629,2.3570346681210133,2.0731591330724575,-0.46302044218174077,2.07945267667603,1.9049467287097273
Ontario_1999,1.6379730880312044,3.137010482778176,-0.4180056064505766,2.581650749916632,-0.5304899089898147,-1.4112910182200713,2.0734893699324797,1.8679050150131116,-0.6100016766391193,2.717205340654871,2.305712574173209,3.3036630937343308,2.271221919636389,2.045808498490471
Ontario_2000,1.6949077893167679,3.172114489313625,-0.4180056064505766,2.494218453600545,-0.5304899089898147,-1.4112910182200713,2.1985428920247516,1.986573442942473,2.4165886637162837,2.9890328760599476,2.527041541200646,3.772721798206898,2.458840505612673,2.170526559824433
Ontario_2001,1.732611213723652,3.1931253006638016,-0.4180056064505766,2.6100004609878904,2.985450105035738,0.674885088308515,2.2763510610001543,2.0674945636607553,-0.975816103388957,2.8717435866603216,2.3782301131913863,1.6520078979854722,2.5165051885855414,2.2496566302111725
Ontario_2002,1.8335307626690427,3.2273606567675843,3.4076799519502257,2.5355514386562765,3.0435608350615784,0.6553271873098094,2.387422404177389,2.09475944895347,0.8620463955131846,2.935654612467003,2.447529040078809,2.766377668611208,2.6260225234665624,2.343382224526981
Ontario_2003,2.024563430982486,3.230577295638784,3.3810105445031664,2.60049263319429,3.0881442122246603,0.635769286311104,2.47507851072283,2.2216602839954867,0.6362016292757618,2.9436326656545915,2.551442571794809,1.5923095174162363,2.6627672284674855,2.440290517869909
Ontario_2004,2.392309504174938,3.1688083531252236,3.46189604998405,2.656521790714281,3.1314027805863494,0.6227306856453003,2.5680115978582783,2.3879231427562098,1.6126083431884521,3.126034560106248,2.777930613862155,0.7025193689319116,2.7569488026041324,2.549831766664062
Ontario_2005,2.4405067754854355,3.158563542579635,3.6142801313509647,2.7214629852522942,3.171960311150865,0.6064324348130458,2.670042927390288,2.5755479067899625,1.3928492143646125,3.2121369143180267,2.8883975652234444,3.235436373083776,2.8677663432873937,2.671131160326941
Ontario_2006,3.053377204434922,3.1491557951772884,3.9600174167090594,2.76728922574051,3.211327789285488,0.596653484313693,2.7883273571395177,2.7287342089151503,2.1089258833629083,3.238993834207318,3.0289591209842013,0.01456660237214605,2.9345046847006833,2.797852077468204
Ontario_2007,2.647004843703637,3.329692942165913,4.113541966157592,2.818676180134122,3.2417449028946197,0.5868745338143402,2.8837351662068307,2.780113958772587,3.3463388241248357,3.2484332675581693,3.1706012938141286,-1.2021432492294226,2.9628869549478805,2.8845734317912375
Ontario_2008,2.751392571838449,3.3074923429517575,4.181970051054652,2.8937209932413137,3.2768456869684566,0.5901341839807912,2.9980090907076553,2.744749020179318,3.6499445128691557,2.9967078281766373,3.0790393313941267,0.29315904502858,2.9628147212922005,2.967300585165228
Ontario_2009,2.8686259593744223,3.28048521134905,4.207411262106123,2.888681596264549,3.310759964832703,0.5901341839807912,3.0155359448603933,2.513262202815439,0.09525608140169516,2.5077300255489954,2.6531251521422,-1.2191999293920615,2.8493412046539355,2.9303628593857463
Ontario_2010,3.0988207712387976,3.252946360391202,4.274172509037742,2.8415148265312826,3.3513739394037025,0.5868745338143402,3.138573296437587,2.816696552437182,0.2879679328318314,2.7703671034828874,3.045516963173098,-1.2362566095547003,2.953829965812616,3.0937970443280864
Ontario_2011,3.197165234348266,3.236110335661093,4.3054037888112715,2.8470010665897307,3.388491931793021,0.5901341839807912,3.196984012623518,2.8837734644097455,3.4295092021104736,2.9551180312340106,3.2408297837718054,-0.755826784973707,3.0418383406061467,3.154550337149559
Ontario_2012,3.2735693707401086,3.226476212691706,4.357689863937743,2.8775105192224597,3.4266879751543406,0.599913134480144,3.2401169601771413,2.927635517739871,1.5855610657947488,3.042486914920617,3.2783492731949258,-0.6620150440791935,3.0910127908190863,3.1981872702844965
Ontario_2013,3.344555407454057,3.216863147914602,4.427609330172303,2.823318383260501,3.4621942104161114,0.6162113853123986,3.294262420327564,2.7734962681675595,2.7560319950072607,3.167332081016222,3.3523308740487523,-0.5966311034557448,3.1437044644201375,3.20752242005301
Ontario_2014,3.45250062411364,3.1973843200530006,4.5332342201928935,2.8309891894960693,3.493747296595521,0.6292499859782023,3.378388408823139,2.9258884474201436,5.707566140595137,3.3321324632792497,3.57479855583725,-1.3670244908015978,3.239908580915825,3.307273847789061
Ontario_2015,3.458618313585108,3.1870763349305635,4.496125143383334,2.8172115278108256,3.5202153983793103,0.6455482368104568,3.4917743448660596,3.1555487821770343,1.6065227057748688,3.422987009281193,3.686857383956349,-1.2248854894462744,3.3363516241187616,3.4474910202984894
Ontario_2016,3.4602556513998564,3.1788215235557007,4.540778855194364,2.841713423456475,3.5699440456831564,0.6618464876427114,3.5867891098618405,3.1436369390879837,0.718695825326557,3.4809550890906067,3.713872810685601,1.0038540518051973,3.4209094527448083,3.5191909560667636
Ontario_2017,3.5377017300374476,3.208708362953083,-0.4180056064505766,2.8403977188270733,3.627495359456256,0.674885088308515,3.73768164036035,3.2724436690242484,5.1294305863047285,3.5002236571691796,3.8514249060064114,-0.8780663261392851,3.5368222443710375,3.6664181239017464
Ontario_2018,3.668748294774206,3.247160622061499,-0.4180056064505766,2.8396281557419516,3.697993036999199,0.681404388641417,3.8784642039077992,3.4253387927628145,4.455277197266673,3.62058725743078,3.962705225054173,-0.07071679844104801,3.680956169627947,3.8113201372937704
Ontario_2019,3.7924566091230467,3.2934149414106972,-0.4180056064505766,2.8406956142148627,3.767736551691115,0.6879236889743187,3.9384834893494425,3.477062662531713,1.7640730965931908,3.77356669792875,4.009555203794966,-0.32372422085352376,3.7728596053931467,3.869989999649027
Ontario_2020,3.8812003186824007,3.3282241332541864,-0.4180056064505766,2.7291337914878624,3.82713899246219,0.6944429893072206,3.676876266775644,3.619845955025797,-5.469721242352766,3.4295361574202587,3.6196034958234846,-0.7387701048110682,3.564865572080044,3.7000753099968553
Ontario_2021,3.862043466249846,3.2784004503130517,-0.4180056064505766,2.8265952325261807,3.8509471335006453,0.7042219398065732,3.895234084293143,3.998721977544858,2.1109544291674363,3.483628873537465,3.86542644975211,-0.6932856243773647,3.7856838574938774,3.95903075308224
Prince Edward Island_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.6555784291870019,-0.5304899089898147,-1.4112910182200713,-0.6548624455730064,-0.6827911810264498,-0.24959670536802236,-0.6701548023669562,-0.6679945461839255,-0.21285579979637148,-0.6732052482381164,-0.6666337978734234
Prince Edward Island_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.6561742199625801,-0.5304899089898147,-1.4112910182200713,-0.6548042168216684,-0.685438257268461,-0.20294015186388412,-0.6686284719742154,-0.667355471573126,-0.15031463920002916,-0.6726218225576239,-0.6672438631480612
Prince Edward Island_1993,-0.5995383451575974,-0.5685697807893146,-0.4180056064505766,-0.6583587861396998,-0.5304899089898147,-1.4112910182200713,-0.6545057944710613,-0.6846706051582777,-0.2360730666711707,-0.6678707192969682,-0.6671114612671843,-0.210013019769265,-0.6723440008050084,-0.6668237238551502
Prince Edward Island_1994,-0.5983028993519238,-0.5685697807893146,-0.4180056064505766,-0.6595007184595578,-0.5304899089898147,-1.4112910182200713,-0.6541928149326195,-0.6825000026398285,-0.21849233636526352,-0.6677516438762578,-0.6665653429634102,-0.03944621814287686,-0.6712993910151742,-0.6660409985971244
Prince Edward Island_1995,-0.6007142514063711,-0.5685697807893146,-0.4180056064505766,-0.6581601892145071,-0.5304899089898147,-1.4112910182200713,-0.6536032488253223,-0.6813882306181838,-0.17994996607923627,-0.6665717147074014,-0.6653336718953239,0.01456660237214605,-0.6699936287778815,-0.6653043160013354
Prince Edward Island_1996,-0.6012501074184706,-0.5685697807893146,-0.4180056064505766,-0.6602454569290305,-0.5304899089898147,-1.4112910182200713,-0.652751653337004,-0.6799323386850776,-0.22457797377884678,-0.6660521128715747,-0.6648340317450625,0.08847888307691425,-0.6692935179612906,-0.6642798667665664
Prince Edward Island_1997,-0.6015626900921952,-0.5685697807893146,-0.4180056064505766,-0.6625789708000447,-0.5304899089898147,-1.4112910182200713,-0.65199467956961,-0.683320596274852,-0.15290268868553294,-0.6644283571346165,-0.662986525142933,0.031623282534784865,-0.6689990269035181,-0.6645503674072076
Prince Edward Island_1998,-0.5992108775946478,-0.5257514564809287,-0.4180056064505766,-0.6648876600554099,-0.5304899089898147,-1.4112910182200713,-0.6512304272082987,-0.6826852979767692,-0.18062614801407886,-0.6619710734526861,-0.6609647254651309,0.07995054299559484,-0.6681433359054625,-0.6638021741458595
Prince Edward Island_1999,-0.5980647411243241,-0.5261936785188678,-0.4180056064505766,-0.6645152908206735,-0.5304899089898147,-1.4112910182200713,-0.649490843262076,-0.6800911632595983,-0.20023542412451378,-0.6602065922185246,-0.6580714604089658,0.008881042317933113,-0.6671209518558375,-0.6618223396696766
Prince Edward Island_2000,-0.5970227988785751,-0.5262989694802819,-0.4180056064505766,-0.6663523123787061,-0.5304899089898147,-1.4112910182200713,-0.6484208899562403,-0.6787411543761727,-0.16575014544754202,-0.6592864639675816,-0.6556894550414404,-0.01386119789891864,-0.6664597360846126,-0.6606597624481971
Prince Edward Island_2001,-0.5971418779923751,-0.5279415084783412,-0.4180056064505766,-0.6679162631645986,-0.49010259699982556,0.8541658474633154,-0.6476202446253427,-0.6779205607411491,-0.2752916188920405,-0.659632865191466,-0.6559915630392729,-0.03944621814287686,-0.6668153479279605,-0.6598482605262733
Prince Edward Island_2002,-0.5955194250668518,-0.5284837569296237,-0.37112944401895814,-0.6690333708688075,-0.4900390605527367,0.8183096956323554,-0.6471689718024732,-0.6773117332054865,-0.1785976022095511,-0.6597086404591908,-0.6551433367376663,0.07426498294138191,-0.6656207143917139,-0.6593533019072276
Prince Edward Island_2003,-0.594388173485753,-0.5277835720362202,-0.3715680855888111,-0.6670474016168805,-0.48993651568231883,0.7857131939678463,-0.646200918811479,-0.6762793734711022,-0.20429251573356927,-0.6584312859461169,-0.653714133517151,-0.01101841787181217,-0.6651261916720583,-0.658351874003577
Prince Edward Island_2004,-0.5919321667636307,-0.5283732014201389,-0.3715680855888111,-0.667469420082915,-0.4898026458658944,0.7563763424697879,-0.6454512236380022,-0.6754058383112385,-0.20564487960325445,-0.6574245573892027,-0.6529240049074353,-0.028075098034450987,-0.6642538313688457,-0.6575749040783309
Prince Edward Island_2005,-0.593450425464579,-0.5292734391402292,-0.3729717386123405,-0.668909247790562,-0.4896891668162101,0.7302991411381807,-0.643580625001269,-0.6735264141794106,-0.2394539763453836,-0.6575652828864057,-0.652029300452316,-0.06503123838683508,-0.6633036809749008,-0.6556756442610624
Prince Edward Island_2006,-0.5930336485662795,-0.5300525922546933,-0.37270855367042877,-0.6670722262325296,-0.489747383932845,0.7140008903059261,-0.6426635221676955,-0.6708528671749793,-0.2360730666711707,-0.6570132059358399,-0.6502050329269429,-0.005332857817599232,-0.6625313365026299,-0.6543634283873132
Prince Edward Island_2007,-0.5921852098804554,-0.5309949463593491,-0.37174354221675227,-0.6675935431611605,-0.48979348479677925,0.7107412401394749,-0.6419574985577222,-0.6690793260928318,-0.24553961375896685,-0.6551188242427218,-0.6462776289551204,-0.002490077790492763,-0.662714698859356,-0.653413798478679
Prince Edward Island_2008,-0.5917535480929309,-0.5316056339355506,-0.37007670425131106,-0.665483450830988,-0.48948673674060134,0.7074815899730241,-0.6408657094701348,-0.6718322853845234,-0.22119706410463386,-0.6555518257725773,-0.6464170634156585,0.01456660237214605,-0.6624035384964266,-0.6531720745019357
Prince Edward Island_2009,-0.586930843984036,-0.5324269034345803,-0.36990124762336984,-0.666625383150846,-0.48914925477513393,0.7009622896401222,-0.6401305714844925,-0.6715411069979021,-0.3057198059599568,-0.6567317549414338,-0.6480321792502245,0.028780502507678395,-0.6622868533603282,-0.6525332325634
Prince Edward Island_2010,-0.5931973823477543,-0.5331165592318424,-0.36683075663439924,-0.6673949462359677,-0.4886282559090052,0.6911833391407696,-0.6387694744219667,-0.6730499404558485,-0.22593033764853193,-0.6563961787557957,-0.6461730531097168,-0.002490077790492763,-0.661692314809731,-0.6518023053003906
Prince Edward Island_2011,-0.5917833178713808,-0.5309580945228541,-0.3663921150645463,-0.6665509093038987,-0.4879459040191066,0.6879236889743187,-0.6382163012842558,-0.6699793320151156,-0.2191685183001061,-0.656017302417172,-0.6446857521973107,0.01172382234503958,-0.6610533247787155,-0.6506972814067071
Prince Edward Island_2012,-0.5896101240445332,-0.5315056075222073,-0.3663043867505757,-0.669455389334842,-0.4877783451098071,0.7074815899730241,-0.6382308584720903,-0.6734734726545704,-0.21308288088652286,-0.6555085256195918,-0.6459058037270189,-0.022389537980238048,-0.6607254951106292,-0.6514627406663941
Prince Edward Island_2013,-0.5894166204846084,-0.5322426442521058,-0.36849759459984044,-0.6672708231577222,-0.48790719111413616,0.749857042136886,-0.6381216795633315,-0.6717264023348429,-0.18738796736250468,-0.6545559222539096,-0.6449878601951432,0.008881042317933113,-0.6601809644755029,-0.6509965587112464
Prince Edward Island_2014,-0.5923340587727053,-0.5327217181265397,-0.3686730512277816,-0.666898453922986,-0.48785133814436965,0.7987517946336498,-0.6379106003397312,-0.6741352417150731,-0.20902578927746734,-0.6533651680468068,-0.6450924360405468,0.006038262290826644,-0.660147625865189,-0.6513476340108021
Prince Edward Island_2015,-0.5904734476195822,-0.5330217973665698,-0.3687607795417522,-0.6687603000966675,-0.48777361681607023,0.8346079464646101,-0.6374593275168617,-0.6758823120348005,-0.21713997249557834,-0.6511027350533114,-0.6440699166632675,-0.005332857817599232,-0.6597031110610042,-0.6513821660074797
Prince Edward Island_2016,-0.5906222965118321,-0.5333429347988827,-0.37086625907704635,-0.6673949462359677,-0.4870575758332966,0.8606851477962173,-0.6365713390589572,-0.673155823505529,-0.2441872498892817,-0.650951184517862,-0.6430822559011229,-0.005332857817599232,-0.6590141131145179,-0.6500757054665102
Prince Edward Island_2017,-0.5914707351976561,-0.5326374853574085,-0.4180056064505766,-0.6689837216375093,-0.48604306130838454,0.8704640982955699,-0.635545057316625,-0.6674381388227848,-0.2157876086258932,-0.6497604303107591,-0.6403749034590086,-0.01670397792602511,-0.6574805370400805,-0.6479922750002945
Prince Edward Island_2018,-0.5823016434350661,-0.5322584378963179,-0.4180056064505766,-0.6696788108756838,-0.4851582793428772,0.8867623491278246,-0.6344532682290376,-0.666988135861643,-0.20970197121230993,-0.6497604303107591,-0.6394801990038893,0.025937722480571926,-0.6568859984894833,-0.6470253790933215
Prince Edward Island_2019,-0.585189311944713,-0.5317688349257425,-0.4180056064505766,-0.6692071431783512,-0.4839694089864189,0.8900219992942753,-0.6332959717961948,-0.6636528197967089,-0.1907688770367176,-0.6489810275570191,-0.6384112014730974,0.020252162426358987,-0.655302414499575,-0.6453620879200167
Prince Edward Island_2020,-0.5799796007159687,-0.5310160045516319,-0.4180056064505766,-0.669455389334842,-0.4828139322044771,0.8802430487949227,-0.6338127519643195,-0.6624616354878038,-0.32870999174460463,-0.6489377274040337,-0.6394918185422674,0.020252162426358987,-0.6559025094852245,-0.6455059712395067
Prince Edward Island_2021,-0.5794288598146442,-0.5303895233312182,-0.4180056064505766,-0.6656075739092334,-0.4819306278307625,0.8574254976297662,-0.6301297834421911,-0.6601851499196741,-0.2617679801951889,-0.6463830183778858,-0.6349253399596455,0.01456660237214605,-0.6530631711734943,-0.6420988142339827
Quebec_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,1.6873439711582474,-0.5304899089898147,-1.4112910182200713,0.6740122816810744,0.37394812554683693,-1.9211184482988886,0.29015599054671254,0.3587892016800764,-1.0315764476030345,0.5561282249101079,0.6141004055712721
Quebec_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,1.6518447707800519,-0.5304899089898147,-1.4112910182200713,0.6922451594437856,0.32929194934410816,-1.4518481855181355,0.2985129200729249,0.36021840490059165,-4.894914504440726,0.5605178086014324,0.6181982025103483
Quebec_1993,1.606149194868189,-0.5685697807893146,-0.4180056064505766,1.5625009790589852,-0.5304899089898147,-1.4112910182200713,0.7048007339510418,0.3364125844351183,-0.5714593063530921,0.3747103642892577,0.43499013436413403,-0.6876000643231518,0.5889945382445189,0.6296513147417551
Quebec_1994,1.5633700232355854,-0.5685697807893146,-0.4180056064505766,1.5164513170299274,-0.5304899089898147,-1.4112910182200713,0.7303849915701754,0.35819802190687033,0.18856918840997167,0.4777755534331282,0.4663628879852008,-7.092383465394027,0.6477538389226922,0.6546409696707842
Quebec_1995,1.5263513037330503,-0.5685697807893146,-0.4180056064505766,1.437657986959723,-0.5304899089898147,-1.4112910182200713,0.7413902255730574,0.29871821874887894,1.4347724943248528,0.5377895654711093,0.49705008884195534,-4.732876042895657,0.676525059623551,0.6495072128313798
Quebec_1996,1.4891539655598156,-0.5685697807893146,-0.4180056064505766,1.3885300725901786,-0.5304899089898147,-1.4112910182200713,0.7710796101615202,0.3897511707116437,0.0073524298721593185,0.5735771419136716,0.5610388866905534,-2.5155076217526116,0.6936777746300306,0.6935355085953303
Quebec_1997,1.429748372662905,-0.5685697807893146,-0.4180056064505766,1.2569596096500137,-0.5304899089898147,-1.4112910182200713,0.8094305215115103,0.4206425504559143,0.20885464645524915,0.6747804244791632,0.6705414163664545,-0.23559804001322324,0.7327617387879759,0.7305825856976245
Quebec_1998,1.391836559806871,1.6433844914466926,-0.4180056064505766,1.1584803593700828,-0.5304899089898147,-1.4112910182200713,0.8335153887836905,0.500769548301593,0.02763788791743682,0.7612508299913192,0.7403167443273825,0.432455266356797,0.7788301418066743,0.7676354181326982
Quebec_1999,1.3907797326718971,1.6254271179775241,-0.4180056064505766,1.1071678788234185,-0.5304899089898147,-1.4112910182200713,0.8795961668738,0.5808700753848516,1.6903692656953493,0.9190690625854258,0.8713502786180379,0.935627331154642,0.8666329285032697,0.8218506529165432
Quebec_2000,1.4254168698984346,1.6210575430788403,-0.4180056064505766,1.0647674352947765,-0.5304899089898147,-1.4112910182200713,0.9331593395108427,0.6490587593790598,1.8607671132756802,1.094380556985697,1.0228806786077904,-1.0457903477385668,0.9356160696776926,0.8791277247391361
