Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2016,0.25773468979057557,0.45031304580453274,-0.007188354017033908,2.9232221978593507,0.46009791421007823,0.675817619770517,0.35338710802981427,0.4726391614630586,-0.6144668323925869,0.7842121307352227,0.8773388196025267,0.5596723072646825,0.8230835728086614,0.4511040642454848,0.6605311253857116,2.999677235815043,1.244690550417801,0.5967508740073647,0.7091316591016534,0.7226828067228704,1.0946330737004164,-1.1751967766528078,0.45140583478291935,1.5538622561951088,0.14143806369114637,1.8847097463844584,0.8386887983638577,0.5373539205295299,0.7133053437192918,0.9604678922034144,2.1804067066804382,0.7880912094631928,1.1118507927874282,0.9117949463074189
Alberta_2017,0.2837470622563883,0.47074130581291435,0.009689562782464875,3.3631789404691212,0.34936988822606124,0.6219755419847549,0.5130901045288065,0.48526788549931993,-0.47395596281259383,0.8949779045394887,0.9000675781951312,0.598017541695065,0.8528501590140671,0.4540408204219831,0.7029902102481553,2.9524013840560306,1.2456237040299831,0.7886473022464032,0.7378690568842248,0.7666343793610234,1.0860471929628397,0.9880638386398173,0.6953691496041372,1.694478493953467,0.15816383319417007,2.0554085974507768,0.8943862001480918,0.6053244071927001,0.7034706424088344,0.87146718476076,2.3170611282725555,-0.641824684291909,1.1934190780162255,0.9476669406751863
Alberta_2018,0.2988715681149275,0.4951208213755487,0.03075373453617005,3.4539785235183715,0.34827713014596967,0.5923761026467237,-0.19416602282387338,0.5012994869285977,-0.3589925240653271,0.8988514100222272,0.9215016606653721,0.6201594565507628,0.8865979109286788,0.49295283976058546,0.7528311063873923,2.8127094935401797,1.514527469940464,0.8721381515492999,0.7132149890814826,0.7182876494590551,0.891132637271187,0.18914834482563578,-0.19762864426975477,1.8693035475557278,0.18226609591391188,2.3504627201083945,0.9222844538887713,0.6555745054099101,0.82422942676897,0.9877749274415016,2.404029784622756,0.23090728267194038,1.2353759632056303,0.9684941652043486
Alberta_2019,0.33037972086822115,0.5092969586497861,0.07022413839011603,3.661787878538306,0.30633534962455966,0.5757326468573256,0.1480546839596814,0.5193291852845922,-0.23125536990169715,0.8515451941266552,0.9337291573765834,0.6220865503836743,0.9042735494246441,0.5571943811214857,0.7433987919781566,2.545460171378862,1.4649148028927814,0.8538496797972368,0.5840122650027372,0.4238121127834299,0.752402880090343,1.3481384274011385,-0.24596099909282626,1.9266583282717915,0.27927555903144924,2.1854023378782035,0.9361592514862673,0.6016709202694426,0.8844669722955217,0.9395402783030001,2.439233151924204,-0.24383616515530018,1.2376713073429342,0.9371292537840114
Alberta_2020,0.3473262778732837,0.5263061730357123,0.09753446832946248,3.9866070055289238,0.25018771406195917,0.5072403415204167,0.8324960975267911,0.5354387366080079,-0.1162919311544304,0.7586634775512029,0.7667159375916861,0.650285045857094,0.7589425697158987,0.49478831237089693,0.7393798058385692,1.8117622502400168,1.0596150840016805,0.6770611195272939,0.5451050642515347,0.37107022561764624,0.8599523335399876,-2.815224005151638,-0.3794503600327379,1.8766054293001866,0.07736550051802488,2.1202896087158027,0.7418625322727602,0.49200770048203984,0.5819553425632789,1.0347648114409451,2.2259334243086815,-0.010728603946714975,1.083331699003792,0.8190275220053174
Alberta_2021,0.34584493547773626,0.49338441927483623,0.07454329032699564,7.286282575102204,0.1961824594721698,0.5289416139643773,0.900940238883502,0.5418457692736659,0.011445223009199534,0.863989860677581,1.0104027544010021,0.6372280019279791,0.8274333649724235,0.5186494563049455,0.7687703507369124,1.997079706108508,1.0258660283610939,0.6012567293665686,0.8005057978955664,0.4633685281577676,0.7608381313412955,-0.5492858704075425,-3.997472349645517,1.951904834467701,0.1509588863313291,2.1119477644102993,0.8668843691959122,0.5670702499962392,0.6310342846798884,0.9680920786801454,2.3572404989689333,-0.24383616515530018,1.1682817169785686,0.8849140341830525
British Columbia_1991,0.07374307620921253,0.4260668515177426,-0.49590371809952855,0.11068171095442139,-0.13453502210923207,0.424446623574055,3.364929327725096,0.1135333643724768,0.09064225859065067,-0.12161124715368243,-0.05108781303461978,0.14224018598870364,0.09360868188758016,-0.18617202605464475,0.12280718393397713,0.08973692302620688,-0.186767090669571,-0.31740766328054154,0.20487892857369333,-0.024493928125730934,0.01130580589951499,-0.5120125243052963,-0.006600765683329405,-0.23353836907107775,-0.0434031326115,-0.5331120341263816,-0.11758207319499456,-0.29022924835958314,-0.10533897594060981,0.3683486751177128,0.022529413550562923,-0.9971715763781669,0.0038124090694696814,0.059938956504507854
British Columbia_1992,0.07374307620921253,0.4260668515177426,-0.49590371809952855,0.11068171095442139,-0.022210994192449745,0.4372281996518412,2.406711348731143,0.2814275664310401,-0.17505102206970027,-0.10685896031516783,-0.03008528927183339,0.16139313898111005,0.12035253116562576,-0.11972791756137087,0.15197900849819315,-0.07762153371411716,-0.18770024428175314,-0.3179377639110361,0.39941493232970543,0.06780437441439041,0.013113359739004815,-0.5091994415805985,-0.02271155062435323,-0.2355388846175048,-0.024189940977257407,-0.43725806391221833,-0.07694873737375614,-0.25390929012249397,-0.10458246045519001,0.329994349270485,0.05238543392014509,-3.8257328373847796,0.023389688920162566,0.08594268987342038
British Columbia_1993,0.05520555747133203,0.3936224739381151,-0.45313746907528685,0.21795626989714423,0.19767781263440043,0.43496090253083036,2.475155490087854,0.39050857336249467,-0.3053429193166023,-0.0904583732712326,0.0017062021773158785,0.2002496432038976,0.13977914532073263,-0.07530948039183419,0.16422734720931664,-0.12780965560202176,-0.20231965087260634,-0.21880894600854933,0.42560987937011896,0.16889299148214235,0.026670013535178498,-0.0197230474831775,0.03943004843388152,-0.21909464682587437,0.038081385480153856,-0.44575438681597174,-0.058019549222886546,-0.2372439192907365,-0.08869563526137421,0.20901873731827553,0.02936213463016879,-5.315347009010373,0.057407580430786004,0.10495207685016203
British Columbia_1994,0.058701525524823946,0.3936224739381151,-0.45313746907528685,0.21795626989714423,0.19767781263440043,0.45673692103372543,1.2203462318814864,0.39050857336249467,-0.3053429193166023,-0.046448757786501885,0.0445743671177977,0.2304145609557985,0.16576731036693823,-0.08705650509782736,0.17193723898730065,-0.008406580317451824,-0.1371544236218883,-0.03009312155247824,0.43177339632080447,0.0414334308314986,0.13361694903832644,0.24400345795724332,0.07855624043351081,-0.17668371724162066,0.1271997163193416,-0.43053824488834064,-0.08606646150925354,-0.17650225702117744,-0.0413188529869592,0.502783310135988,0.09197065495742691,-0.0391563553136156,0.07734141859406977,0.14282080706915984
British Columbia_1995,0.06770808728975228,0.3936224739381151,-0.45313746907528685,0.21795626989714423,0.19767781263440043,0.4539214861471955,2.17856421087544,0.39050857336249467,-0.3053429193166023,-0.023290139900342087,0.07866750500670439,0.25530946700136986,0.1896727359449018,-0.08228427631101763,0.15651745543133266,0.0558575138600972,-0.1251789522655511,-0.15996777602365078,0.30195432054699045,0.18207846327358826,0.0756245966880279,0.1807090966515423,0.01641464137527606,-0.13707350942236485,0.22849783828380812,-0.44876671948184793,-0.0904271121827523,-0.17607243503020598,-0.03328087595437382,0.5071399881226913,0.14247337598060072,2.1526232750744234,0.09778223810806869,0.14509454673790184
British Columbia_1996,0.08172158635163089,0.39759523292395565,0.3131598227167599,-0.13307304601490677,0.19767781263440043,0.43715345359290675,2.2926377798032913,0.39050857336249467,-0.3053429193166023,-0.01274101858565008,0.08283923917876469,0.2698216634165608,0.2377047629735626,0.032616309094478074,0.1740150821615091,-0.02956907658739999,-0.11149269928687999,-0.15572697097969412,0.31651562934298505,0.12054626158017404,0.13301443109182984,-0.07598470197713394,-0.10326547532947236,-0.13607325164915132,0.1742034172816851,-0.3797920253631954,-0.09899975498406235,-0.17062151069015868,-0.013327780026426582,0.3926993931505369,0.1576984609949399,0.2621778091755311,0.11811720437301719,0.16868026761645166
British Columbia_1997,0.10537862440852322,0.4260668515177426,0.5783823310377025,-0.25363991505349925,0.19767781263440043,0.3985346564767886,1.4484933697371898,0.39050857336249467,-0.3053429193166023,0.047669183943015864,0.11074670226082332,0.28858133195327096,0.2674529178562405,0.24186018666998144,0.17210127923789606,0.18545353459578895,-0.05068218889301184,-0.12789668787872857,0.36366653401572935,0.33151381024330856,0.026820643021802648,0.41911785756968273,-0.16310553368184658,-0.1265708028036228,0.24144958800153415,-0.3539168601563101,-0.06441186668744722,-0.11765571898453803,-0.01030171808474738,0.41067068984568833,0.21020643711756326,-0.34617607007614243,0.145505339758904,0.20506587322918882
British Columbia_1998,0.13700528455346067,0.4334221002923393,0.8657056075772016,-0.2774163007179421,0.20912301568378067,0.3603892510672551,0.6271636734566581,0.4543239646099011,-0.3743209825649624,0.03423553726883776,0.12239878736209522,0.31025130546213325,0.2826587591066799,0.2719619374790889,0.1860173604967395,-0.017919996071832194,0.01619381998004009,-0.00544344223448019,0.22830029298629834,-0.08602612981914516,-0.0028533658431553,-0.07317161925243612,0.1222855138448612,-0.12737100902219362,0.33288379461806367,-0.3363835392549281,-0.040329182286079096,-0.11417806833031433,-0.03365913369708372,0.2532078997548382,0.29309031456147794,1.6238670996500715,0.15577310491679444,0.20260169343590748
British Columbia_1999,0.14838199415126488,0.43001380638567777,0.8657056075772016,-0.2774163007179421,0.20912301568378067,0.33278303996747516,1.0378285215969238,0.4543239646099011,-0.3743209825649624,0.0735474971681197,0.1387980182453668,0.3286176895431472,0.3033755658527332,0.32592483222224505,0.19255163047878976,0.05449845446661429,0.01945985762267751,-0.09317509658133347,0.1655094640511895,0.001877015457160879,0.11765022345616633,0.5006972565859196,-0.10556701603533292,-0.06659534672173947,0.3364862680494841,-0.2565181039596462,-0.017088896310273227,-0.08194141900745408,-0.007748478321455554,0.3034652922443091,0.3742660117354911,0.5777258493481281,0.18558472258357236,0.2207858398729788
British Columbia_2000,0.1324427499751746,0.4277290667794772,0.8657056075772016,-0.2774163007179421,0.20912301568378067,0.300193758272067,0.9237549526690724,0.4543239646099011,-0.3743209825649624,0.13197973945028088,0.16310915876530446,0.3432085428494773,0.33072764878079636,0.33216543909730395,0.2273555036467813,0.03139444477740482,0.07855958639421178,0.02238684086648535,0.1704402776117379,0.10736078978872812,0.12834491700648112,1.286953878138961,-0.23215175485766296,-0.02476456664594963,0.4284351137276451,-0.1279919102155949,0.008381267850844507,-0.035364345076727546,0.0011405786322271022,0.3609578821045553,0.5044590557849378,0.14278125343454845,0.22593709536631812,0.25111775789051194
British Columbia_2001,0.3490890753239851,0.42118664771889813,0.14903204911533474,2.2464376767809164,0.20912301568378067,0.297702222974253,0.5130901045288065,0.43924099656856447,-0.23125536990169715,0.17343448961660965,0.21086832239027078,0.3420286894823887,0.34720525129945434,0.3806219160095258,0.2583864510510786,0.13963381790122228,0.06518438461960138,0.1949345960924717,0.25256914097962263,0.17768330600977297,0.13662953877080947,-0.5542087651757637,0.23045792702030687,-0.061594057855671826,0.4425876879225113,-0.0300524789250558,0.02869793576146371,-0.061603023889213175,0.018824128103914938,0.46769649277878766,0.5386226611829671,-0.04768468072368579,0.2322660054148062,0.2825923166552809
British Columbia_2002,0.44139151999054493,0.41798263641232036,0.3320577736528916,1.6241329055320324,0.2171030253476074,0.28663980625195845,0.9237549526690724,0.44586225124545065,-0.3078976623998753,0.2462893586962013,0.25229795830590424,0.37030584184694765,0.3760871340139254,0.44449636284836364,0.27282199310347416,0.0882807879617609,0.044966056355655454,0.07301145107871791,0.40087876760549324,0.4413927418386911,0.09957468506126808,0.19336796891268251,-0.13778858591738055,-0.05145144403528663,0.47895551494447053,-0.033451008086557155,0.0030791130546585195,-0.051189609289768026,0.010975279942684508,0.4356437904480415,0.5294133414669766,0.3815743649165137,0.26944278072603944,0.3100791746304541
British Columbia_2003,0.45184979730310976,0.4007745152842074,0.3320577736528916,1.6241329055320324,0.2030840894516956,0.2955345872651547,1.2203462318814864,0.4525687460943438,-0.3845399548980534,0.279585022845698,0.28380174395008384,0.38139646349758133,0.4202854459152027,0.483408382186966,0.27719639978601823,0.15856357373901997,0.046832363580019694,0.21454831942077124,0.48154379569759015,0.31832833845186265,0.1343700964714472,0.22149879615966073,0.05554083337490535,-0.04110877866025872,0.4974825211632044,0.02223852658259007,0.02810330157871388,-0.026259933813422776,0.07717038491691705,0.5530407026254589,0.5463466067512172,0.31619053677264225,0.29187252707745936,0.3439371204083968
British Columbia_2004,0.47215900154606494,0.3869908156364467,0.3401644895959579,1.7237316234334783,0.1974765150933309,0.2972288312676683,0.8553108113123614,0.4613083872827855,-0.4484085319798684,0.34790706636038293,0.3253752327682021,0.4093983167431529,0.47172726764850753,0.38465995575221096,0.271482331056945,0.24476676955422166,0.13719273835965498,0.33620641411927776,0.6750011839872323,-0.03767939991717684,0.2633089370217213,0.3009683831323742,-0.1308839637997989,-0.007980241211426584,0.5544359106504235,0.043942769636723736,0.07844899571819951,0.02844468321930974,0.13012646889630308,0.6298271521411057,0.6453467936981152,0.02054192255687572,0.33092680475342895,0.39737000262383426
British Columbia_2005,0.487594589307669,0.37020738728219216,0.3401644895959579,1.7237316234334783,0.21084842317866212,0.3051768288676952,0.6727931010277988,0.47263944185836126,-0.4995033936453202,0.37378537958548674,0.36421551643910843,0.42481506740644515,0.5366608176185659,0.45000278067929794,0.2833752492251118,0.29204262131323433,0.30329408132807234,0.4008786910396167,0.770535696722858,0.9248600408583743,0.4467756517299385,0.6997228593582905,-0.1746132372111493,0.022267553850550584,0.6069290949368363,0.062248483529356045,0.1454444469746804,0.08822901469079598,0.17078917623761736,0.6155901508631286,0.7384054840540517,-0.4343020993135344,0.38223777442470996,0.4536075484915778
British Columbia_2006,0.5087185318681753,0.35804182086141123,0.5082658829793124,1.0503169837877997,0.2171030253476074,0.3285972606671475,0.44464596317209554,0.48546247983936225,-0.5250508244780456,0.4757327472907525,0.4508149637349811,0.45981738396340965,0.6080453305433561,0.5043327699445164,0.29576028814506483,0.47056478021431086,0.4608415161848203,0.46449076669896655,0.8721566824472857,0.9688116134965273,0.4860899477388422,0.7876316945050975,-0.22064405132836024,0.029369384040366653,0.6470709417440932,0.11314918165275135,0.2288914439539066,0.15674654752429346,0.24502225824443527,0.6800845446305767,0.8438670485436206,-0.2324650646085399,0.4301112991136695,0.5234933032846384
British Columbia_2007,0.5377824696688157,0.33877474615876924,0.8476714870284459,-0.2856537886646783,0.21638410555807344,0.3760859234434838,0.6499783872422285,0.49925512477694284,-0.5633719707271352,0.5669661636607841,0.5355443232985508,0.4948590289659438,0.6784161207181171,0.47202845200303517,0.35057707188569565,0.41018371287528443,0.5679986559837337,0.6452550816976189,0.9051314981334534,0.38865085467290744,0.53353823602545,0.7271504159240944,-0.1308839637997989,0.021027234211765805,0.6571064034459074,0.20537290480803816,0.27641262572533054,0.21408870859253273,0.27802524629587405,0.818175677244835,0.8311670995804401,-0.8436617189969035,0.4655777087691934,0.5808792608124826
British Columbia_2008,0.5477667174148053,0.32558776673756923,0.8499971842252272,-0.35585965184708845,0.21163923494714945,0.3927792099388381,0.7640519561700801,0.5156167514774451,-0.6144668323925869,0.5461975810724843,0.5615816986483066,0.5179448265153125,0.727001087428612,0.6155624101293892,0.393145516915203,0.5694848889256741,0.5715757448304318,0.7086021070417214,0.8278564043642335,1.5753433159030392,0.6025265408993117,-0.09778609309354205,-0.3771488193268774,-0.006219787530570769,0.5697893093224299,0.16644429804902264,0.2935579113279506,0.23765076864305965,0.30715109248453637,0.7215507833254498,0.8633997185864069,-0.5991830572415581,0.4738454046423944,0.61842481991105
British Columbia_2009,0.5495887685613287,0.31592197423886653,0.8411595348774582,-0.39330277887770726,0.1984830027986784,0.41121657114266225,0.9465696664546427,0.532768532140828,-0.6400142632253133,0.48471598341029487,0.529214795589218,0.5097251813912613,0.7568782615703845,0.559029853731797,0.40665149754755797,0.42814271200345144,0.27016712809560706,0.46634611890569755,0.7018124827227143,0.7534489075695775,0.6055391306317948,-0.9128768125747359,0.06935007761006863,-0.11612811165127351,0.615849505338449,0.10210396187787195,0.3479173862009976,0.11759367161943776,0.2923044760831728,0.6474872575514925,0.8955580688849867,-0.3660754960329729,0.44585000588037627,0.5858999550048826
British Columbia_2010,0.6313292419476354,0.3103042027365616,0.8334515098824115,-0.4372984531386843,0.18856190970311007,0.3804461102146584,0.7868666699556505,0.5482014895989381,-0.6527879786416756,0.537544004994026,0.5927977784875166,0.5247486475988573,0.820853382758597,0.5322319536212502,0.41501755032792353,0.5052207947481251,0.44248949514523855,0.5784624022553017,0.7044319774267557,0.41502179825579927,0.7035989264241177,-0.8270777894714523,-0.27588102826901334,-0.043269335450399946,0.7068548460702855,0.08426168377998983,0.40901604847854267,0.22512731881520912,0.3826135121551615,0.6130228227638213,1.028424786400366,-0.38313214685311325,0.47855865983695506,0.6332733787122511
British Columbia_2011,0.6685998166196085,0.339640259280177,0.9562483218724656,0.08503316893844759,0.19215650865077974,0.38859343063851043,0.7640519561700801,0.5584521810733857,-0.6016931169762239,0.5516369717503723,0.6496196749690277,0.5279735801355664,0.8613469987915854,0.5975747785483372,0.438283925870705,0.6570471441343587,0.4833927284792215,0.590654716756677,0.7424146506353553,0.4457878991025064,0.4192104556777187,0.17648947256449557,0.3294241773723104,-0.013661705363279437,0.7008507236845848,0.1583341716408944,0.48086767889414717,0.27891367977632076,0.4496596970504913,0.6130228227638213,1.0248598884457891,-0.30069166788910145,0.5145153371722914,0.6586076861888437
British Columbia_2012,0.6895163712447382,0.3228407033522316,0.9915324707722052,0.04103749467747053,0.19007164126113132,0.38762173187236293,0.8553108113123614,0.5765839433195464,-0.5761456861434984,0.592762061875617,0.6622787303876935,0.5305692575431615,0.8999790512290655,0.6140940320411401,0.45829683644334435,0.7738291763029259,0.5319167163126918,0.45203340188234387,0.8421865812745774,0.5908280888084113,0.5257055027209941,0.13148014896933044,-0.013505387800911045,0.01568585770280555,0.7184342249569942,0.20351916162903744,0.4949406878858932,0.328968404361271,0.5130178689543996,0.6467092793395812,1.0384510618976137,-0.010728603946714975,0.5430734295213671,0.6964417909306525
British Columbia_2013,0.6893682370051835,0.31350821404313933,1.0456879912115418,0.03354886927134678,0.1802943321234698,0.38039627950870214,1.1519020905247754,0.594335209140005,-0.550598255310772,0.6530898493940118,0.6985296618138727,0.5466939202267069,0.9404173732938705,0.633182947188379,0.458378856568642,0.7428620372657081,0.4339355870335691,0.48092388624429855,0.8509695929293043,0.9819970852879732,0.41996360311083947,0.5935289865009477,-0.2505640805045473,0.06065744718648589,0.7564317423407865,0.1966448640069097,0.5078244285121395,0.31538993691921774,0.5681489349543676,0.5973854607044039,1.167084463091933,0.4668576190172156,0.5708236944434789,0.7096802650425666
British Columbia_2014,0.7073072934152627,0.3035736286495896,1.0847597041174681,0.024188087513692086,0.1777062208811476,0.3948471842360238,1.2887903732381973,0.6159329377222795,-0.5250508244780456,0.7486912613084081,0.7664282317867164,0.579336530049494,0.9885231256134426,0.6221701115265104,0.43576864202824217,0.8838159115040786,0.5322277675167524,0.4244681690966256,0.9404946766380116,1.1314324322576936,0.49196449771718415,0.3818445114674366,-0.001997684271608312,0.10468879436334551,0.9054197506831051,0.2222110720172949,0.6229852485713566,0.3678086824545111,0.6132561707725231,0.4871459480765706,1.4421757552534562,-0.10169740832079699,0.6175439758401524,0.7541509195789271
British Columbia_2015,0.6803764886642105,0.29246710623450634,1.185827859440451,0.08316101258691666,0.1837451471132327,0.39280412529181624,0.969384380240213,0.6353601262667047,-0.4484085319798684,0.8619294854208052,0.8770511137975571,0.6264126793963328,1.036868485128476,0.7025638118581511,0.4612222209122957,0.6928680667197297,0.3795016263229455,0.24873981008767176,1.0922712815486428,1.0962711741471711,0.47343707086241343,-0.14912485281927731,0.04173158913974207,0.11551158346951591,0.9303797451722328,0.16119202570852054,0.5817077257188059,0.3675546967325734,0.6424765813968629,0.44863602658696045,1.3664216737186954,-0.36038994575959277,0.6443582751917133,0.7842693138204616
British Columbia_2016,0.6909236465205082,0.29352077438230706,1.2084867949862348,0.09158571616880588,0.19222840062973315,0.4172959172693286,1.676640507592893,0.6585942418352716,-0.3717662394816903,0.9583550474379118,0.9222209251777963,0.6599991719127909,1.0863565866526335,0.8413255411976954,0.4811257713178714,0.55288494919099,0.5213409753746276,0.2627874767957782,1.3532962244101752,0.8061907947353611,0.4982909361553985,-0.34252429014225255,0.06244545549248699,0.13837747616517723,0.9756679825958046,0.14334974761063843,0.6596048036590337,0.4309925151273171,0.6954326653762489,0.5461944943606394,1.3950151260626984,0.572040299074748,0.681980748393685,0.8377425924259528
British Columbia_2017,0.71346967778074,0.3011383650222746,1.2485552352622102,0.11311551421141167,0.18480914840174295,0.4011009378335371,2.269823066017721,0.6782594859916505,-0.26957651615078576,1.0945870594159266,0.993715817712761,0.7180479575735546,1.1606901112138726,0.8332494617123251,0.5082470927496449,0.7117007468865643,0.5667544511674909,0.3051955272353447,1.357456598351888,0.7930053229439152,0.597857026813963,0.9529003045810945,-0.1446932080349622,0.14892019309484783,1.1088737263814241,0.11762906100200315,0.702368911968459,0.4910112949575151,0.6324527512150506,0.6262484523663137,1.5998482210361002,-0.20972286351501943,0.7346956664207928,0.90305778423007
British Columbia_2018,0.7576136811680532,0.311201971005351,1.282443965843881,0.09533002887186776,0.18480914840174295,0.37496473255946744,2.543599631444565,0.7009973018745187,-0.19293422365260854,1.1506292664002278,1.0993038481366322,0.7413303973507713,1.2266926779021434,0.8993264756835366,0.5473433524748829,0.7129627306090841,0.6596032355796118,0.4758879302546,1.3251751783226726,0.8853036254840366,0.75737365314894,1.3326664724153006,0.9002062724257259,0.16930544651293958,1.2335879256501237,0.17872534660990252,0.7293256615864513,0.5345600775882153,0.6683872367724911,0.7077027711534283,1.6556240202837527,-0.1557101359179082,0.7857169324630937,0.9550075418392469
British Columbia_2019,0.7991208950912919,0.32148598716220206,1.3064318712163971,0.11030727968411526,0.18480914840174295,0.3713021756716807,4.528479730789183,0.724640233794356,-0.154613077403519,1.124750953175124,1.1423158659795989,0.7452632419077336,1.276567837203585,0.9382384950221391,0.5821472256428744,1.2418309860158623,0.816373042426208,0.6550619433617687,1.2731705040512633,0.8237714237906224,0.7700265300253688,1.179353463919269,1.0175848484246137,0.14820000749813408,1.456083546628808,0.15145987401876665,0.7876493643444972,0.5633776883465298,0.7630462368856437,0.7788877775433136,1.7953234588787377,0.41568766655679446,0.8250442000971406,1.0168313313601434
British Columbia_2020,0.8095495455559457,0.33406549464104757,1.3316822979243086,0.15617511029662326,0.18480914840174295,0.3413788367449337,2.4523407763022838,0.7425664662836711,-0.0651970694889786,1.1027461454327587,1.0912480855974813,0.8304093265659676,1.1344807702949333,0.9646693006106237,0.6326169427427271,1.403947356524181,0.5306725114964489,0.6243161067930829,1.3359613329863722,0.7798198511524693,0.825759440076305,-0.7490147438610878,0.9485386272487973,0.07708167982265206,0.9700927260947967,0.3311184837835884,0.6659475682750319,0.5250844564236171,0.3913134402374892,0.750102583702595,1.7252880678127775,-0.15286736078121813,0.7798615764235154,0.9986875813131258
British Columbia_2021,0.7606208062310144,0.3202387881301114,1.3332106132250507,1.1222077876865875,0.18480914840174295,0.38493087375072377,0.6727931010277988,0.758290193670634,-0.026875923239889084,1.2917237639842334,1.4485786953698196,0.8721368073153376,1.2572702423075726,1.0112903049125341,0.7394891660056327,1.5093715351900694,0.598481673981683,0.7194691699668604,1.625338453821058,0.7446585930419469,1.0622477340762237,0.9697788009292815,-0.08255160897672745,0.12329358894511717,1.02558797157406,0.2016654184500367,0.7423085079098226,0.6989865264980285,0.3167021004879614,0.8371583456154711,2.0019390028294284,0.034755798240326034,0.8705610971888199,1.136750900691258
Manitoba_1991,-0.4584706569782742,-0.4076459200864301,-0.5256460628217949,-0.38543972220127726,-0.44111117715808434,-0.26986951786779345,-0.35386901932286563,-0.4412995137040735,-0.2644670299842407,-0.512917715920539,-0.4918531062481644,-0.44127596092779336,-0.4579855133874514,-0.4611258230792974,-0.4010553563424457,-0.5024246698484895,-0.5524077810429316,-0.5877589848327782,-0.5250355663112408,-0.48598544082633766,-0.4681478500251609,-0.5049798174935518,-0.03421925415365596,-0.5750663831571057,-0.479473964167256,-0.6104285725505375,-0.3703016008636724,-0.5232709169190236,-0.4273308794224124,-0.4582531750380592,-0.5661986299063471,0.799462310009953,-0.49498481412699724,-0.4800742148217217
Manitoba_1992,-0.4584706569782742,-0.4076459200864301,-0.5256460628217949,-0.38543972220127726,-0.44111117715808434,-0.2862887354803882,-0.26261016418058436,-0.4412995137040735,-0.2644670299842407,-0.5124232258589129,-0.4922846649556189,-0.44410760900880625,-0.4540780729691567,-0.44680913671886824,-0.40655070473739174,-0.5223251823959179,-0.5570735491038423,-0.5821929282125852,-0.5234946870735695,-0.5035660698815989,-0.46543651926592616,-0.5317041033781811,-0.048028498388819243,-0.5681646045219323,-0.4738987076662481,-0.5961393022124067,-0.3430475341543052,-0.5191680706415687,-0.42562871958021786,-0.46719992447503933,-0.5603314020227725,-0.48262927663726546,-0.49349172619302295,-0.4809513935771754
