Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Quebec_2014,1.9980534432727897,1.6112233764260246,3.1680196142925405,0.00447285317448261,2.4569682134509443,1.442429428711479,0.45417511451609077,1.8780390885942089,0.6292499859782023,1.7572261755078342,1.7773333673708893,1.646081275382273,1.3688974604306412,1.505636233134203,1.5700622950473406,0.753246717508005,0.825950288522626,1.3952222398258254,1.202862665708431,1.4339942751245365,1.6194796575177484,-1.1416181542998212,-0.07680408156539364,0.9606944208715426,1.1560990714132855,1.8065547289567256,1.0873356697007388,1.378581343065004,1.130150625886035,1.1186835139048827,1.7811448338317188,0.27894514489304767,1.3403301295827625,1.482027610066279
Quebec_2015,2.031142552019929,1.6178795408472946,3.135532533067709,0.03657185959525477,2.4841639907818274,1.4181312347859851,0.20434780558820512,1.8854533486919423,0.6585868374762605,1.8285249440647853,1.8667521070359891,1.66584943827934,1.3959655161383018,1.54592827438366,1.5560282229735174,0.6660976996987187,0.8183483475633873,1.1657389287031736,1.197327519474561,1.1927824430828322,1.6977360619551747,-0.04549856629416561,0.12342105813006825,1.016595061149615,1.1701450290343332,1.875100760437767,1.0652315623360302,1.4326570525240536,1.2445885123386646,0.9583489936386911,1.8858198954846186,-0.0536601182784092,1.3584607771584487,1.4909483758746611
Quebec_2016,2.0228963233892876,1.6354893766771772,3.1192061172480874,0.2552463408367651,2.530045898988446,1.4045659854165378,0.3860403938993947,1.9004296280666857,0.6944429893072206,1.9368299938796696,1.9046438362038645,1.7009536164398065,1.4387926233007622,1.7221143820290128,1.6039893236529914,0.6502172120090265,0.73503728031622,1.226811100211621,1.267054986615117,0.7103587789994241,1.4749831871361665,-0.9342061732467947,-0.11822997253686852,1.0183313537965955,1.305894070676775,1.8222487698345398,1.0293309315826111,1.4320135262304552,1.3363654311769122,0.8774071706057586,1.8346273635682746,0.8133877899890639,1.3913382033629642,1.5242314653390958
Quebec_2017,2.0182820077295425,1.661290989964938,3.1391790421847823,0.46790225837438065,-0.4180056064505766,1.3453608769048282,0.15892465851040774,1.9229224168912218,0.7270394909717295,2.075480194326059,1.9838719971912404,1.7479030033203407,1.5178269326971792,1.7001369049838546,1.6528769455955916,0.6117748119309302,1.0186362205914934,1.5802894262150606,1.407816830423671,0.7717581544282215,1.7322830351233283,3.6619027085960343,0.2983303755651843,1.0438169366723893,1.3251644393641877,1.7969382823404179,1.1121595218194942,1.6262024605229968,1.3550607294587775,1.0088504947080423,1.9825169002154903,-0.49144824245280544,1.4509087435587749,1.6158966505198071
Quebec_2018,2.0275999483843825,1.6725595172839345,3.171003121751964,0.7146633702340666,-0.4180056064505766,1.3449136708816596,0.6131561292883817,1.952378209279981,0.7628956428026898,2.188061525530749,2.0793189664966842,1.7958329538366422,1.5738938497166477,1.8158849507550219,1.6983309887395477,0.6389846719358296,1.1362335929813498,1.696881753640279,1.4846938614496425,0.84192886920399,1.9401656910569138,3.3117631609200773,-0.09751702705113109,1.1137675772202809,1.4650244929932776,1.8090165392905002,1.1648236702387662,1.681604224162795,1.4558076146443848,1.193428833739122,2.004678169443345,0.24483178456777002,1.513685346779768,1.6861059550981643
Quebec_2019,2.0093064195268773,1.69883065254332,3.2460051842735766,0.9975358643171213,-0.4180056064505766,1.3574354395303805,0.590444555749483,1.9824457246709448,0.7987517946336498,2.2369098167912203,2.1307024477167573,1.851568190893651,1.6089057913385132,1.8341995149593204,1.7575193470780803,0.7448223124531073,1.182155522041241,1.8510162817330278,1.5603408599791986,0.7849151634486781,1.9026146332654423,2.004716134555412,-0.06989976640348118,1.089140161974604,1.691815320923363,1.9261063932906632,1.2558609446424092,1.682423257627375,1.431069391665351,1.2126379936550715,2.0662864978967805,0.4551975065736487,1.5761952411182503,1.739227676653885
Quebec_2020,2.0062103625680807,1.7047134866583844,3.312885476488982,1.0506998437015251,-0.4180056064505766,1.2984787788093202,-0.06819107687857924,2.0045555217027964,0.8411272467975115,2.0669276315464478,2.0504695817893244,1.9203645355790788,1.3775585027121005,1.8902420814244743,1.8077695002899838,0.7528593885399637,0.9025902647239308,1.8531313352917618,1.6224575010481836,0.7805294937751925,1.9152317886833767,-4.841988514578054,-0.06989976640348118,0.9445488949932987,1.45611730035554,1.8164019702918246,1.097571799956879,1.4802194958600157,1.1047514580182483,1.1480394478086928,1.9728398126526605,-0.0536601182784092,1.4632884808553204,1.6696744800124024
Quebec_2021,2.054050396537179,1.7042881549899713,3.3733843777495096,3.0197732688257672,-0.4180056064505766,1.3689634170165044,-0.4315762535009584,2.012296625105089,0.8835026989613738,2.321777555142747,2.3600622326041245,1.9470750890173778,1.495006649318642,1.9298015401057593,1.9914114647666743,0.7318467920237246,1.222492351620875,2.030267070835744,1.9138983256676418,0.9691132897350703,1.824658637290348,-1.2752055319271942,0.2223829087841471,0.9909099044063522,1.420060299389314,1.8330961216177348,1.244141317247698,1.7068967575808938,1.0647170818995064,1.1492012921584478,2.113711614044389,-0.26118306025718147,1.5919366216214432,1.8151405160168272
Saskatchewan_1991,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.3219474013630306,-0.386153106423161,-0.5304899089898147,-1.4112910182200713,-0.5217028605362594,-0.5079397834280196,-0.46648424406005023,-0.4686042614740494,-0.46391200139607125,-0.4209773981600964,-0.34153861066065105,-0.4749124654205735,-0.5757432952195306,-0.550087395745773,-0.4825433721886398,-0.49990204423289547,-0.38298246766858174,1.7137149837572425,-0.37772776392269397,-0.48539375642206967,-0.42907678040249375,-0.4538695075607174,-0.5286940855835232,-0.47037463257809614,-0.44810231988474364,-0.44665369074707034,0.9697406914799197,-0.41388642434683015,-0.4809667624034828
Saskatchewan_1992,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.3300219545591303,-0.4769994005787558,-0.5304899089898147,-1.4112910182200713,-0.5226896947031376,-0.5047821393306967,-0.46671957933263436,-0.46757449848517096,-0.45658617571435184,-0.43528397648778044,-0.4096116767939047,-0.4885649308167574,-0.5709844247123788,-0.5435528481085655,-0.4693863631681832,-0.5152228758118158,-0.3815762847461883,-2.2654719878916496,-0.35092499352160456,-0.47674350203349763,-0.37107037441292556,-0.44308942835376786,-0.5237408832024923,-0.4656535976584332,-0.46072769515208145,-0.42958951344162233,0.05720830277874309,-0.4261717022474866,-0.4875508631033468
Saskatchewan_1993,-0.43785867839582254,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.34768659247428996,-0.4088646799620597,-0.5304899089898147,-1.4112910182200713,-0.5207160263693812,-0.5000456731847123,-0.4599733015185559,-0.46569885875542816,-0.4463300197599446,-0.4320684026922248,-0.40515739366143005,-0.5141633034346021,-0.5313271704861141,-0.5443216184188252,-0.4693863631681832,-0.4943444876797577,-0.17486739515435842,2.4892997202787446,-0.3361964421023909,-0.46835018589409116,-0.37268593744446527,-0.4608419441120013,-0.517461626640713,-0.45894972807251183,-0.47970448619808,-0.42390145433980636,-0.4004792815853984,-0.4092245753379425,-0.4846962180446645
Saskatchewan_1994,-0.44181805892966824,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.3539971663567802,-0.4088646799620597,-0.5304899089898147,-1.4112910182200713,-0.5128213530343555,-0.495739794870181,-0.4563648273389325,-0.459391560448548,-0.493947886691121,-0.44160612157734747,-0.3543204666060131,-0.5161801449135838,-0.5096478715090894,-0.5350194976646826,-0.4693863631681832,-0.49224162844343533,-0.19033540730068585,0.11191386619354744,-0.26658507712919666,-0.45875782459191233,-0.2875226862104441,-0.47453956769147393,-0.5065801820398657,-0.4533789068673096,-0.4326885181779938,-0.42153758562216853,1.2824464944616314,-0.39816171314879417,-0.4800286431604078
Saskatchewan_1995,-0.447608280838187,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.365848125970748,-0.386153106423161,-0.5304899089898147,-1.4112910182200713,-0.5093674334502817,-0.4855492161924569,-0.4563648273389325,-0.4539301388825322,-0.47453444863456445,-0.4390718134164434,-0.3579032595603948,-0.47584331533394975,-0.49404935151342527,-0.528638704089527,-0.4693863631681832,-0.529342073541409,0.032544585898668106,0.811551135934012,-0.2725922505400142,-0.46209802183106385,-0.30690944258892044,-0.46202874182285814,-0.497882826677898,-0.4505462859155118,-0.4290480725487614,-0.40572921357296565,0.8219161300703833,-0.3949056422081408,-0.4746589176770397
Saskatchewan_1996,-0.44860556841626087,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.37084192656279735,-0.5224225476565532,-0.5304899089898147,-1.4112910182200713,-0.49892343851748727,-0.4841139234209465,-0.4549920382488584,-0.4486526035645304,-0.45365584544166404,-0.43997108405418356,-0.29699577933590476,-0.46234599158999523,-0.4654961284705147,-0.509803831488164,-0.4518436844742411,-0.5185273688974653,-0.21564669990376703,2.5192184193136984,-0.24141881244135324,-0.4539616439408229,-0.2680589982590373,-0.47523186635614045,-0.4937291569646713,-0.4462029337894219,-0.35228888917494694,-0.3783231106278522,0.8219161300703833,-0.385970894644027,-0.4655136938902531
Saskatchewan_1997,-0.452177941830257,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.38321462653712857,-0.5224225476565532,-0.5304899089898147,-1.4112910182200713,-0.47943346372164247,-0.4800951036607173,-0.45252101788672505,-0.442749855003281,-0.44926035003263237,-0.4446581916205867,-0.1781826183892445,-0.3601076427708457,-0.39014734544061175,-0.501577989168385,-0.4474580148007556,-0.5008032696198907,0.43049435293600036,-1.938667736894459,-0.17414246171754655,-0.4459109121336371,-0.24036363200407102,-0.49392393030213555,-0.4676565916755442,-0.42609132503165775,-0.3652240896022194,-0.29588318910023337,0.44666916649232935,-0.372829925745315,-0.44607217976075964
Saskatchewan_1998,-0.4506150284616337,-0.20697560164565124,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.383711522118427,-0.4769994005787558,-0.5304899089898147,-1.4112910182200713,-0.48568341344520455,-0.47435393257467556,-0.4495793269794234,-0.43828141917654084,-0.43863790279413917,-0.43487521710698945,-0.2716257319292014,-0.39594536443582834,-0.4311265081410853,-0.49542782668630725,-0.5307857385969806,-0.48803590997079055,0.010045659140373699,0.01985633070138105,-0.16891362638985824,-0.43306399967536185,-0.1031177058961272,-0.4734022198852361,-0.46902164744984404,-0.42712995271398363,-0.4071279424833835,-0.2915986770495148,0.04015162261610427,-0.3590499668155873,-0.4500894020409214
Saskatchewan_1999,-0.4529519560699562,-0.20921825953364756,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.38932644218709944,-0.4769994005787558,-0.5304899089898147,-1.4112910182200713,-0.48387421747259446,-0.47105275920020157,-0.4459316302543693,-0.43458530559145947,-0.4126312216240351,-0.43285867082842067,-0.2730782155593562,-0.38772285686767216,-0.43271279831013587,-0.49688849027580073,-0.4693863631681832,-0.4737665080100314,-0.10737061487947522,1.7597437515033258,-0.17765496178500131,-0.4332352918414722,-0.08657741771607792,-0.45609475326857396,-0.46106532236535347,-0.4280741596979162,-0.40852215570308953,-0.25385064846473593,-0.28961086052824614,-0.3586943549722395,-0.4463541910669601
Saskatchewan_2000,-0.4510020355814833,-0.21273691242688322,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.4005065927663144,-0.4769994005787558,-0.5304899089898147,-1.4112910182200713,-0.4718677351089095,-0.4647374710055557,-0.44444117352800316,-0.4293445475230605,-0.4166604257489808,-0.4264820244880815,-0.23938059533976552,-0.4175100540957096,-0.4340347067843447,-0.49681161324477474,-0.4474580148007556,-0.47331589531653373,-0.23955180958445485,1.2557287446837149,-0.13143365407917626,-0.4394018098214443,-0.07380677660962126,-0.44684762110481446,-0.45784769089736094,-0.4280741596979162,-0.3929534414163724,-0.21314778398290982,-0.1730568794168809,-0.35002631629063663,-0.44192834015944665
Saskatchewan_2001,-0.44403590742419086,-0.22433134323206627,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.3970531684762902,-0.4088646799620597,-0.23490062603087253,1.1573133129432505,-0.46619343864935975,-0.459283358473816,-0.4439705029828349,-0.4268436945500701,-0.4221547950102704,-0.4202961325254448,-0.26213617221219027,-0.4229400119237373,-0.4509551352542176,-0.49412091715886575,-0.43430100578029895,-0.4282546259667681,-0.09682424296152473,-3.397779674445296,-0.14103315710443612,-0.4478807720439059,0.025204157751883043,-0.45362225803762224,-0.46246937973320473,-0.43392824299829824,-0.32943928362976505,-0.22629680372477015,0.2675740247846218,-0.35286009816731445,-0.43912549309578075
Saskatchewan_2002,-0.4419222531542431,-0.23089360325901123,-0.398045301652205,-0.39007743408084183,-0.056886623376305546,-0.40959978190407587,-0.5224225476565532,-0.23591484503742602,1.1247168112787413,-0.4537757753828089,-0.4511021896762066,-0.4390676848039988,-0.4220442634769047,-0.4031076482377998,-0.41451899994359903,-0.30174055919441034,-0.4364373356676918,-0.47818644982291936,-0.48082119079137264,-0.38167296969847264,-0.43531422483156473,0.0002023786836198973,-2.4380798669394617,-0.1626669643380779,-0.44111473148254765,-0.011415270963016763,-0.45248491023138443,-0.4582182060360995,-0.4351557120774106,-0.3496553753155022,-0.2127784294957789,0.2675740247846218,-0.35399361091798565,-0.43672551932668696
Saskatchewan_2003,-0.4324256938287034,-0.22798256703493716,-0.398045301652205,-0.39007743408084183,-0.05600934023659965,-0.400307834533795,-0.4315762535009584,-0.2360392582663768,1.0823413591148796,-0.4416048206579775,-0.44579160642161797,-0.4360083262604051,-0.41796198877099394,-0.4086020174990894,-0.4101043986310566,-0.3002880755642556,-0.4018407472205441,-0.4007226132342823,-0.4672908333308017,-0.41675832708635685,-0.45348893680263686,0.16050723183646753,3.552564255213266,-0.17987023171390745,-0.44522574346919574,0.009433185301138378,-0.44625422224938605,-0.45154893353880593,-0.4215591315087813,-0.3065896780845831,-0.20849391744506035,0.3755996658146676,-0.33857450364782665,-0.42906517139703754
Saskatchewan_2004,-0.4301334208880559,-0.2325452158415504,-0.398045301652205,-0.39007743408084183,-0.05943074448145265,-0.40150038392891124,-0.4769994005787558,-0.23577417829875486,1.0367062567845664,-0.43930220760192834,-0.44019396461272725,-0.4349100949883458,-0.4125741217041837,-0.4210559211580125,-0.40786984734939924,-0.310455460975339,-0.40075475565493857,-0.38538847493345996,-0.45237668931176317,-0.4957003812090964,-0.4456783167820108,0.10004136617355132,2.657304722551948,-0.13807946386589462,-0.4479664181269611,0.12536906570734427,-0.431963199814485,-0.43990695786370576,-0.4218423936039611,-0.3263410320304183,-0.1727404030907884,0.6541921084711015,-0.32167738465375334,-0.4256062163964971
Saskatchewan_2005,-0.43843918907559687,-0.23883681026132342,-0.398045301652205,-0.39007743408084183,-0.06206259390057034,-0.40063081666163897,-0.5224225476565532,-0.23689212424916042,1.0041097551200573,-0.42737796141881657,-0.4289986809949459,-0.42969349644606425,-0.40700236838935955,-0.41885817345349663,-0.4055807948169698,-0.22388743661811464,-0.35436740163835934,-0.3481106559607711,-0.4413063968440233,-0.2983452459022476,-0.4232978863382939,0.31659353622213493,4.415603650452326,-0.13247143819001517,-0.4406865010672718,0.08374908475196445,-0.4266720600202483,-0.4195481260298623,-0.4124003237646352,-0.357865742053771,-0.12213883835385389,-0.1275723989831774,-0.3119258411369501,-0.4116955770682006
Saskatchewan_2006,-0.418925099301643,-0.24458707346675246,-0.398045301652205,-0.39007743408084183,-0.05407931732924667,-0.39280471125618854,-0.49971097411765447,-0.23724260902240416,0.9780325537884501,-0.41216426801277745,-0.4100528164110082,-0.4258496869938567,-0.3988194303527366,-0.4166604257489808,-0.3987136372196815,-0.17614914130702783,-0.27322831752240306,-0.3560421068060241,-0.42769916235242633,-0.23694587047345017,-0.41023011822686184,0.5612693647185866,-3.047961039575064,-0.1428492792984042,-0.4385453489908926,0.13160052311471168,-0.41114478996987136,-0.4042009989673768,-0.39955910878315204,-0.3125538124133255,-0.06732663246362702,0.1481772636461501,-0.31755450984493966,-0.39735904311421355
Saskatchewan_2007,-0.39830952772504036,-0.261324150808203,-0.34265703816939314,0.01550688663162304,-0.05969392942336442,-0.3674133470518381,-0.5678456947343505,-0.23435480362262534,0.9486957022903921,-0.37762507217203983,-0.38680107351253923,-0.41588716045446184,-0.3858554498677496,-0.41995704730575456,-0.38767713393832526,-0.1899961519145033,-0.20884453184721788,-0.25954278818877996,-0.39879339868666097,-0.3509732819840739,-0.4171395128604926,0.5915022975500447,-2.290787810151995,-0.10219608249496481,-0.4493367554558438,0.14229401175204587,-0.3905736296483529,-0.38072203964941936,-0.36622860225033166,-0.22022591475279382,-0.0750830766933761,0.031623282534784865,-0.30361897073374733,-0.38002973611483376
Saskatchewan_2008,-0.3639105487261026,-0.2602801548948254,-0.3335407653767109,0.20910401910690513,-0.07601139582189412,-0.3545437514962085,-0.4542878270398571,-0.22982805340631215,0.9128395504594318,-0.3399609014695213,-0.3654152112170338,-0.40470873500671556,-0.37465677736369707,-0.40970089135134735,-0.37481483875610266,-0.06459839851114142,-0.1830910175771438,-0.1646297597405864,-0.3924894821425313,-0.2413315401469357,-0.3349777984127532,-0.13127572456016304,4.086497961067831,-0.08978258793839176,-0.4400869784858856,0.15544931072315485,-0.3723760647485481,-0.3384248114428997,-0.33063199895607304,-0.23308365889008262,-0.006678625676731809,-0.07640235849526095,-0.2832657491371375,-0.35424008992944
