Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
New Brunswick_2011,0.03628633315778688,0.04823316282838062,0.004875872192655151,0.021733976132142573,0.04531381764785668,0.04694380031786561,0.008403361344537815,0.05097071908207299,0.6439232409381663,0.041657320472970806,0.04011049087874777,0.057266667264783196,0.03755134122941535,0.026337085264474362,0.05842945322625508,0.015129129484073045,0.059439796289559844,0.018990027583280288,0.025953087547083666,0.03905614320585842,0.06745959687670239,0.5137351608648276,0.6123525760397269,0.06314651028648337,0.01388888888888889,0.15840285542272295,0.046581385090427876,0.06481500130919052,0.020714011235338253,0.13689807533887516,0.14357742151494862,0.5612129441050011,0.039881411839456746,0.04635917342727631
New Brunswick_2012,0.03643507021490852,0.047382331720665034,0.004972872302588609,0.02612028767881135,0.04393388098341128,0.04635105911779266,0.0056022408963585435,0.051151007093689124,0.652452025586354,0.04258659916044477,0.04180813719284111,0.056181085760938804,0.03832194129568695,0.026263517987199295,0.05776070733194061,0.015173453105608416,0.046053110221898876,0.016549968173138127,0.026038694212989384,0.047192839707078924,0.05069305732098541,0.5041578253139875,0.6258535071384234,0.06694866371851567,0.01432806324110672,0.14128752042659326,0.044816938685487424,0.06995911297307096,0.0213727607092536,0.1076724331610874,0.13333595934927325,0.5605340574790677,0.039459478241877156,0.045289689131613416
New Brunswick_2013,0.03592936422069495,0.04668947251242758,0.00485647217066846,0.024816249110882795,0.04069633727067399,0.045654099684739845,0.011204481792717087,0.05116220343111085,0.664179104477612,0.04462139904508604,0.04281521551476089,0.056710418890912516,0.03901933435566276,0.02685205620539984,0.056878909648287006,0.01394716624312984,0.04925427428155694,0.015329938468067048,0.024084008674808813,0.018714401952807158,0.042642697173294594,0.5040431266846361,0.6202669149596525,0.06807825418188809,0.015151515151515154,0.13518104412144147,0.04404254276331912,0.0742613144272795,0.02045783088437117,0.09696322923687561,0.12061291212037657,0.5625707173568681,0.03935275386131291,0.0450458368095699
New Brunswick_2014,0.03590622734514269,0.046154585203668275,0.004953472280601917,0.026831581443136014,0.04036019885241165,0.04564758604517861,0.011204481792717087,0.051191340887533666,0.6769722814498934,0.04627166981766911,0.04428267249812971,0.05798440710203569,0.03941619338979264,0.026704921650849704,0.05601486628041166,0.012070799598132499,0.047835576573299385,0.017080415870995118,0.023356352014610206,0.026851098454027663,0.04457962593063374,0.5092619143201239,0.6216635630043451,0.06668909825033648,0.017361111111111112,0.11985034832716952,0.049982845659951966,0.07245664565248042,0.022305989130633683,0.09001722459372427,0.1326466301650451,0.5664177415704911,0.039398670164578924,0.04521294373076723
New Brunswick_2015,0.031351568129284454,0.045686212378899756,0.004934072258615226,0.027424326246739905,0.041421688594292724,0.04323753940751934,0.008403361344537815,0.05118230288021733,0.6908315565031983,0.04805011696093825,0.0457789031478391,0.05877392092301343,0.03970902141497584,0.02721989259177518,0.05680789238517397,0.012174221381715028,0.050563841396871596,0.014799490770210057,0.023584636457025455,0.02196908055329536,0.041008413534289696,0.4997419280839594,0.6229050279329609,0.06540569121322823,0.016249451032059728,0.12215102778016686,0.04549330980738126,0.0692823621825213,0.02274515544657725,0.09338725380064405,0.13158309370937882,0.5634758995247794,0.03965555326663473,0.04570188620390015
New Brunswick_2016,0.030343461408793335,0.04522615386463009,0.007184474809071449,0.027898522089623016,0.04432309388876767,0.04347203043172403,0.025210084033613446,0.05148635763381461,0.7057569296375267,0.049411990899477676,0.04534729815273062,0.05919559307739927,0.04004423244380399,0.03060398734642831,0.058565569647221746,0.012573133975533361,0.039687158966897056,0.016603012942923826,0.023641707567629268,0.01790073230268511,0.04654681919980631,0.5143660033262603,0.6204220980757293,0.060618150355700826,0.016276899429073344,0.12658037326911498,0.046718619810812136,0.0693508429172793,0.02298303720104668,0.08962405451958362,0.1342813250876433,0.5718488345779589,0.03997696738949683,0.04629356848784328
New Brunswick_2017,0.030155061136439256,0.04519428234105117,0.007339674984964982,0.03015095234331779,0.0,0.042599202730517705,0.014005602240896359,0.051706979439275276,0.720682302771855,0.051671099432819556,0.04669966047073718,0.06041575080072851,0.04132342855381486,0.031045391010078718,0.05960715617287969,0.01603037645529224,0.0467442706438705,0.019308296201994483,0.0244835064490355,0.013832384052074858,0.049906180013316384,0.5097780581522051,0.6208876474239603,0.06412228417611998,0.017004281949934124,0.13423497032768555,0.0469832867715532,0.07457552015146328,0.02356859228897144,0.09243241219201678,0.14026864143065348,0.5643810816926906,0.04097099330614757,0.04815278771479429
New Brunswick_2018,0.029811313271091464,0.0451540965069734,0.007882875600592348,0.031692088832687905,0.0,0.04162215679633152,0.008403361344537815,0.05195518740139551,0.7356076759061834,0.05091806325503893,0.047447775795591875,0.060998914418496156,0.04210558762108054,0.032075332891929674,0.06151278606641298,0.017094143372141126,0.05372862859221536,0.02148313176320815,0.025339573108092685,0.01627339300244101,0.052266811936323467,0.5113838389631244,0.6190254500310366,0.058229186694866375,0.016620004391743524,0.13275135460565923,0.04619908836935745,0.07323813168442467,0.024849494043806843,0.08387628248333709,0.14085949501713477,0.5607603530210455,0.04145125301868669,0.04944508123872028
New Brunswick_2019,0.02951714442478422,0.045217839554131244,0.008135075886419338,0.03299612740061646,0.0,0.041133633829238424,0.011204481792717087,0.052415653639818004,0.7505330490405118,0.05231198128624988,0.04903032744432295,0.06166282376795471,0.04262574266581387,0.03288457294195542,0.06291537701289555,0.016178121860410143,0.04732630047289924,0.02190748992149374,0.02638112087661226,0.02115541090317331,0.038889897705950006,0.5140219074382061,0.6244568590937306,0.06013266679484715,0.01840415019762846,0.13730971015739227,0.04395432044307209,0.07380611895506456,0.025197167377262165,0.08310866471953869,0.14141095836451728,0.5689069925322472,0.042003489639048215,0.04942032465780216
New Brunswick_2020,0.03075000936492582,0.04571392674722925,0.008232075996352796,0.03726388998656446,0.0,0.040508324431359266,0.014005602240896359,0.05282546656857955,0.7654584221748401,0.05010093889191527,0.049289290441388044,0.0635468908407425,0.03991708343286918,0.03310527477378063,0.0643653128014535,0.016710005318834584,0.036631502364496187,0.022437937619350732,0.02842141308069855,0.019528071602929208,0.04342957448096362,0.4655043872225727,0.6256983240223464,0.05807056335320131,0.015233860342555996,0.1262363464350219,0.04609126108905553,0.06976575560434249,0.01939651228750755,0.09022317082303603,0.13615236144483397,0.5643810816926906,0.04087543775610749,0.04899203580791864
New Brunswick_2021,0.029857587022195976,0.044926838686671515,0.009900477887208272,0.10400695487236229,0.0,0.04138766577212683,0.008403361344537815,0.05323156986747246,0.7750533049040512,0.05489153074630691,0.05524543937388502,0.06313419043432232,0.04151993157071412,0.03354667843743103,0.06754925343102153,0.015631463861473908,0.039614405238268466,0.023339698705707616,0.03385743636571168,0.023596419853539462,0.043520368016463896,0.45644319550381374,0.6100248292985724,0.06276677562007306,0.0163866930171278,0.13079470198675494,0.04397392540312699,0.07088561703156156,0.02045783088437117,0.09078484235752267,0.1418836412337023,0.5621181262729125,0.043289146130496614,0.0512869708590286
Newfoundland and Labrador_1991,0.0,0.0,0.0,0.0,0.0,0.04684609572444699,0.011204481792717087,0.0,0.0,0.012769570929599126,0.01478966449905047,0.03359919613138228,0.014968906287325941,0.008607371441182963,0.033975842294331045,0.0159417292122215,0.012113495816660606,0.00551665605771271,0.014025225430886886,0.03417412530512612,0.021457538889897706,0.49515398290990426,0.6196461824953445,0.028465679676985194,0.0031565656565656565,0.03210200395630859,0.007489094740969465,0.00990553686881911,0.004355065966440375,0.05167378117277017,0.063122858155749,0.6123557365919892,0.024041528193851185,0.021660770474311333
Newfoundland and Labrador_1992,0.0,0.0,0.0,0.0,0.0,0.04523722675282041,0.0196078431372549,0.0,0.0,0.012256865446854871,0.014214191172239168,0.033706857106970155,0.015473649330733844,0.008165967777532554,0.03463867008338611,0.018231782991548963,0.012004365223717717,0.0031296414173562484,0.01182798767264011,0.030919446704637914,0.02103383572422977,0.4930320582669037,0.6196461824953445,0.024399154008844452,0.0030742204655248135,0.0270706115076976,0.007302847620447974,0.008938750025176741,0.004611246317407456,0.04967048603310118,0.06330011423169338,0.5987780040733198,0.023563750443650767,0.02178331554985604
Newfoundland and Labrador_1993,0.024992232620350316,0.0,0.0,0.0,0.0,0.04188921601834241,0.01680672268907563,0.0,0.0,0.012176755215176081,0.014242964838579732,0.033805546334592367,0.015639328344982238,0.010152284263959392,0.03370360945239772,0.02873648129543171,0.00851218624954529,0.003713133884998939,0.011899326560894876,0.02441008950366151,0.022304945221233583,0.49492458565120145,0.6194909993792675,0.028302249567390886,0.00358201581027668,0.01948051948051948,0.006969563299514777,0.010223770871518057,0.005123607019341617,0.04729274320377444,0.06922834521605546,0.5944783887757411,0.023898815359375734,0.022339100791467892
Newfoundland and Labrador_1994,0.024843495563228672,0.0,0.0,0.0,0.0,0.04134858393475939,0.014005602240896359,0.0,0.0,0.01241708591021245,0.014271738504920297,0.03384143332645499,0.015943715371159524,0.007503862282056942,0.03388707071543975,0.03735003841380533,0.00833030192797381,0.004774029280712922,0.012527108777536811,0.03580146460537022,0.01964166817989226,0.49595687331536387,0.6198013656114215,0.030210536435300903,0.003307531840140536,0.024726928700438636,0.006940155859432437,0.011375858526858547,0.006203224212702887,0.05216056316932525,0.06436365068735966,0.5815795428830053,0.024835756142236296,0.0230483768347721
Newfoundland and Labrador_1995,0.02572269683421437,0.0,0.0,0.0,0.0,0.038248091503608556,0.0056022408963585435,0.0,0.0,0.012256865446854871,0.01490475916441273,0.03366199836714187,0.016433046413241992,0.009637313323033915,0.03308812650541803,0.03718751846817564,0.012622771917060752,0.00970719287078294,0.010030247688620021,0.026851098454027663,0.01767447491071969,0.5003154212307163,0.6196461824953445,0.035896942895597,0.003732981993851559,0.025522490754278836,0.007195020340146057,0.013861306370722472,0.00629471719519113,0.04968920841758407,0.06461968724150155,0.581805838424983,0.025634948015298812,0.023206818952648086
Newfoundland and Labrador_1996,0.02432456849727095,0.0,0.0,0.0,0.0,0.037655350303535604,0.008403361344537815,0.0,0.0,0.011968468612811227,0.014991080163434426,0.033518450399691375,0.01669505043577434,0.009269476936658574,0.03215306587442964,0.025249689734649253,0.012695525645689343,0.010184595798854232,0.010458281018148613,0.03661513425549227,0.015132255916712065,0.497046510294202,0.6196461824953445,0.035055758507979234,0.004254501537110233,0.027737163498752902,0.00660687153849924,0.013748514572297529,0.006258120002195832,0.04901520257620011,0.06060188285342892,0.5897261823942068,0.024426232356350223,0.022142285973168817
Newfoundland and Labrador_1997,0.02408989447381236,0.0,0.0,0.0,0.0,0.035336494619733726,0.014005602240896359,0.0,0.0,0.014323709424167653,0.015509006157564597,0.03291734328599241,0.017115027471892363,0.012212168027661296,0.03114698798032822,0.029150168429761834,0.017242633684976354,0.006736685762783789,0.011984933226800594,0.02034174125305126,0.01422432056170934,0.5127602225153409,0.6194909993792675,0.03771390117285137,0.005407334211682038,0.025780510879848628,0.007038180659706906,0.01718060786722794,0.007044959651594723,0.04998876656931027,0.06420608973096466,0.5369993211133741,0.024706694100623715,0.02290231300735518
Newfoundland and Labrador_1998,0.024182441976021384,0.04700818774821681,0.0,0.0,0.0,0.03265938876006357,0.008403361344537815,0.0,0.0,0.015156855833627069,0.016228347816078726,0.03291734328599241,0.01770453652259014,0.01360994629588759,0.03344913092624265,0.02449618816854796,0.018661331393233904,0.011935073201782304,0.012127611003310125,0.013018714401952807,0.018431087706555296,0.4969891609795263,0.6196461824953445,0.04379446260334551,0.006834650856389987,0.03496172701470715,0.007714551781600745,0.01944047211424198,0.007246244213068858,0.045308170448588335,0.07159175956198054,0.553745191219733,0.025931542514773878,0.02370690188719416
Newfoundland and Labrador_1999,0.024410505463607898,0.04506263909148605,0.0,0.0,0.0,0.033024152575493085,0.011204481792717087,0.0,0.0,0.016855192745217417,0.016918915808252288,0.0334915351557944,0.018286339572625206,0.015449128227764291,0.03402910524166583,0.03458719933810059,0.0177519097853765,0.02684065351156376,0.012284556557470608,0.02196908055329536,0.024090551419405606,0.497046510294202,0.6201117318435755,0.047413958854066525,0.006395476504172156,0.040874688225681605,0.007430279860804784,0.021587544562831074,0.007703709125510074,0.04967048603310118,0.08214834364044589,0.5670966281964246,0.027481527995294196,0.025688666189689874
Newfoundland and Labrador_2000,0.026244929168108132,0.043474605786205815,0.0,0.0,0.0,0.03177353377973476,0.028011204481792718,0.0,0.0,0.017768449386355623,0.017695804799447545,0.03384143332645499,0.01905308663856545,0.015007724564113882,0.03523048060932812,0.019797884285798713,0.031575118224809025,0.011882028431996604,0.012783928775253967,0.02196908055329536,0.023848435324738213,0.5128175718300166,0.6196461824953445,0.04996154585656604,0.006683684672815108,0.06072073621742496,0.008694799784345439,0.02451207476484924,0.00775860491500302,0.0504006590279338,0.07832749044786702,0.5668703326544468,0.028958295586822762,0.025662671779725844
Newfoundland and Labrador_2001,0.023630462230703295,0.04167871471845435,0.0,0.0,0.0,0.030731351449936165,0.008403361344537815,0.035210929891570215,0.6332622601279317,0.019050213093216264,0.018846751453070153,0.0342900207247378,0.019399856668387675,0.014419186345913338,0.03559740313541217,0.027244252703740913,0.019243361222262643,0.011616804583068109,0.014481794315717384,0.026037428803905614,0.024423461049573273,0.5075414348798531,0.6198013656114215,0.04015093251297827,0.006807202459376373,0.1073578739141653,0.008038033622506494,0.022610727305685915,0.008527145967904262,0.04959559649516963,0.08128175838027336,0.5732066078298258,0.029653245041659736,0.026116955039573394
Newfoundland and Labrador_2002,0.02658206649758385,0.04017382451816261,0.0,0.0,0.04738372264452478,0.030477319507047757,0.025210084033613446,0.03503792624405978,0.6247334754797442,0.01996346973435447,0.019767508775968234,0.03504364755385292,0.019981659718422737,0.01581696461413963,0.03643185597699041,0.01956149163761007,0.022299017824663515,0.01750477402928071,0.016950119849332267,0.029292107404393815,0.027480176744749108,0.48752652405803754,0.6196461824953445,0.060065372043837724,0.007630654369784805,0.12376365356497807,0.009224133705827574,0.02429454772502971,0.008051382458965398,0.05311540477795253,0.0768897467207626,0.5863317492645395,0.034433504506002625,0.026759388314398672
Newfoundland and Labrador_2003,0.028862701373449002,0.03895716374849765,0.0,0.0,0.046711445808000095,0.030151637528985694,0.008403361344537815,0.03496899457631879,0.6140724946695096,0.020956836607171465,0.020688266098866318,0.03576138739110541,0.020567315768789157,0.01692047377326565,0.03688755008196576,0.023358548549140122,0.02731902510003638,0.01999787820920857,0.018191416504965186,0.02441008950366151,0.01933902306155802,0.5049033664047715,0.6198013656114215,0.06306960199961546,0.007438515590689504,0.15694074137782746,0.010047542028133117,0.026058933714677032,0.00922249263481491,0.055586759529693705,0.08551620908338914,0.5675492192803802,0.036687126309545376,0.027628344304624776
Newfoundland and Labrador_2004,0.029474175941615745,0.03765043128176182,0.0,0.0,0.045632264570421,0.029324405304708055,0.0196078431372549,0.03489911863915668,0.6066098081023454,0.02060435158778479,0.021465155090061576,0.03573447214720844,0.02122232582512002,0.016331935555065107,0.03629573955602374,0.029327462915903317,0.03514005092761004,0.01278378951835349,0.02060267092797626,0.015459723352318959,0.015737546153380546,0.5058209554395825,0.6199565487274985,0.06151220919054028,0.007465963987703118,0.15694074137782746,0.011341469391756114,0.02860077745775343,0.009661658950758477,0.055605481914176594,0.08854925749399299,0.5734329033718036,0.036429002226320215,0.028394560484040668
Newfoundland and Labrador_2005,0.02791408947580654,0.03671368563222479,0.0,0.0,0.0431731466683965,0.029415596258565435,0.03361344537815126,0.034690637440538845,0.6012793176972282,0.021277277533886627,0.021781665419807795,0.035555037187895315,0.021773304872504222,0.016846906495990584,0.03685204145040924,0.03201642928904911,0.03590396507821026,0.02196053469127944,0.02070254537153293,0.03580146460537022,0.019914048786393076,0.5075414348798531,0.6196461824953445,0.058474331859257836,0.007424791392182697,0.1692181990195235,0.012321717394500808,0.0285202118874499,0.009643360354260827,0.055305923762450394,0.09260645212116438,0.5544240778456665,0.037462739540390214,0.029420720763096847
Newfoundland and Labrador_2006,0.03243239074436837,0.03547762480472918,0.0,0.0,0.04365081705224299,0.029780360073994944,0.028011204481792718,0.034438382609471005,0.6002132196162047,0.022014291665331497,0.022875064740749268,0.03583316137483066,0.022405196926846938,0.017509011991466195,0.03762731323939328,0.02291531233378642,0.030301927973808658,0.03925312964141736,0.020716813149183885,0.03661513425549227,0.021003571212396346,0.5108103458163675,0.6198013656114215,0.062824456835224,0.007314997804128239,0.1763782575040853,0.012811841395873155,0.02871759753469355,0.010539991582645611,0.05496892084175841,0.0933154764249419,0.557592215433356,0.0389568808682897,0.029450428660198594
Newfoundland and Labrador_2007,0.029642744606353605,0.03433994998480329,0.005399672786295824,3.951632024025923e-05,0.04414617893178749,0.029799900992678666,0.011204481792717087,0.034334715316596334,0.6023454157782516,0.025314833210497642,0.024486390055820914,0.03685594064291546,0.02318350299378126,0.01625836827779004,0.04207772839447722,0.017345310560841556,0.0327391778828665,0.028909399533206023,0.02237187535669444,0.008136696501220505,0.02406028690757218,0.5113838389631244,0.6196461824953445,0.07659584695250914,0.007411067193675889,0.18175367678678936,0.013282360437190608,0.030369191725915932,0.010924262109096233,0.06043585711076163,0.08876590380903612,0.5634758995247794,0.043347472245456146,0.030701873825609693
Newfoundland and Labrador_2008,0.02992038711298067,0.03330758976452949,0.005341472720335749,0.0,0.04448231735004983,0.031929861129204554,0.014005602240896359,0.03450508849929082,0.6044776119402986,0.028919793636043193,0.026471773033319906,0.038013296130485104,0.023784571045473112,0.01802398293239167,0.040302296816651186,0.026003191300750548,0.035576573299381596,0.022225758540207936,0.022999657573336378,0.026851098454027663,0.02705647357908117,0.4958421746860125,0.6193358162631906,0.07955200922899443,0.007479688186209925,0.16328373613141825,0.013174533156888692,0.031489053153135015,0.011143845267068016,0.06367482962630121,0.09674242722653326,0.5641547861507129,0.04269595713154649,0.032006545639994756
Newfoundland and Labrador_2009,0.02989063970155634,0.03262997345887326,0.005516072918215973,0.0,0.04554380709193091,0.03210572939735807,0.025210084033613446,0.03485379370694342,0.6076759061833689,0.029720895952831092,0.027824135351326468,0.03926036909771131,0.024308579090537803,0.018538953873317148,0.04357500902511052,0.023860882926540986,0.028373954165150966,0.015966475705495437,0.023256477571053532,0.03336045565500407,0.034410749954603234,0.4869530309112806,0.6194909993792675,0.06425206691020957,0.009359903381642514,0.11789369570826524,0.01414497867960594,0.031025801123889706,0.011528115793518636,0.057515165131431144,0.0903218182534368,0.5553292600135777,0.038414572097282995,0.03288292860449629
Newfoundland and Labrador_2010,0.03025752444245639,0.03217822925510244,0.00474007203874831,0.0,0.04503075371668839,0.03182564289622469,0.011204481792717087,0.03520843432238585,0.605543710021322,0.03247668792258147,0.0284571560108189,0.039646154260234524,0.025210181168075583,0.01802398293239167,0.04476454818225397,0.023639264818864133,0.03699527100763915,0.03421387651177594,0.026366853098961307,0.03905614320585842,0.04137158767629078,0.5144807019556117,0.6196461824953445,0.06250721015189387,0.008659969257795346,0.14565236088414896,0.01455668284075871,0.034852665713307425,0.01363245439074823,0.05766494420729425,0.10070114625595777,0.553745191219733,0.04050562536764067,0.03501694587963846
Newfoundland and Labrador_2011,0.031401147148325,0.03171262786716688,0.005651873072122815,0.0030032403382597014,0.044853838759708206,0.02929183710690185,0.01680672268907563,0.03541010329160854,0.6140724946695096,0.033614253212420286,0.029377913333716983,0.04004988291868905,0.026042429239648918,0.019127492091517692,0.044817811129588755,0.04170852786478341,0.05271007639141507,0.02986420538934861,0.026723547540235135,0.038242473555736366,0.04003994915562012,0.5109250444457188,0.6196461824953445,0.06403095558546433,0.008385485287659202,0.14143803216650896,0.01736019212860854,0.03682652218574393,0.017292173690277957,0.06618362914700816,0.10517193839366605,0.5546503733876443,0.04161258057070242,0.037434426006293126
Newfoundland and Labrador_2012,0.03105739928297721,0.03133016958421981,0.004875872192655151,0.004188729945467479,0.04472999828982208,0.028692582267267657,0.01680672268907563,0.035500888051666644,0.6236673773987207,0.0354407664946967,0.030787822984404675,0.04031903535765873,0.02682073530658324,0.018980357536967557,0.044143147130014854,0.06484545830624668,0.04390687522735541,0.04524718862720136,0.02800764752882091,0.03498779495524817,0.0416439682827916,0.4984228938464185,0.6193358162631906,0.048202268794462606,0.009401075977162934,0.16913219231100024,0.01690927804734598,0.04265544119720438,0.016267452286409634,0.06603385007114507,0.11066687674794186,0.5551029644715999,0.03979206119526342,0.039949694627574375
Newfoundland and Labrador_2013,0.031401147148325,0.031169426247908718,0.004584871862854777,0.005018572670512923,0.04352697658235686,0.029597978166280188,0.01680672268907563,0.035552755422011875,0.6332622601279317,0.03665844201621431,0.03139206997755654,0.041404616861503124,0.02769536638180151,0.018244684764216878,0.04324951323584241,0.08592872761657112,0.05576573299381594,0.05108211330362827,0.026324049766008446,0.030105777054515864,0.036831910901277166,0.5097207088375294,0.6196461824953445,0.06002691790040377,0.008865832235397454,0.13023565838135373,0.016409351565946185,0.04597474269370985,0.018353492287141577,0.05921890211937393,0.11844644896994524,0.5752432677076262,0.04188187348445175,0.04224834316582206
Newfoundland and Labrador_2014,0.029976576667893287,0.031083511706087277,0.006253273753710253,0.005729866434837589,0.04511921119517848,0.02987806466741356,0.022408963585434174,0.03562323838951612,0.6460554371002133,0.0368507065722434,0.031967543304367844,0.04251711360924449,0.028404318442771387,0.017141175605090857,0.04217241807862795,0.09980202115714201,0.04925427428155694,0.025832802885635477,0.023456226458166876,0.02441008950366151,0.038466194540282064,0.5087457704880427,0.6198013656114215,0.05646029609690444,0.009401075977162934,0.10916401479315387,0.01667401852668725,0.042349292030050965,0.01685300737433439,0.05472552984348087,0.12185370465198724,0.5641547861507129,0.04139416788489651,0.042575130033941276
Newfoundland and Labrador_2015,0.02946426013780764,0.03102531153259533,0.006195073687750179,0.005018572670512923,0.04097940120184228,0.029213673432166954,0.014005602240896359,0.0356204055812528,0.6588486140724946,0.03723523568430159,0.032399148299476314,0.042750379056351547,0.029090152501753116,0.018318252041491945,0.042580767341527936,0.10281602742154719,0.036194979992724634,0.03750265223848929,0.021373130921127727,0.02034174125305126,0.0338659887416016,0.5023799965590411,0.6194909993792675,0.052893674293405114,0.009812801932367152,0.09030704394942805,0.016419154045973633,0.03926765896594091,0.01657852842686966,0.06069797049352206,0.11208492535549691,0.5643810816926906,0.04091018522884934,0.04268529681902692
Newfoundland and Labrador_2016,0.029725376304754518,0.030788353683378122,0.006253273753710253,0.0058484153955583665,0.04223549739640155,0.029096427920064612,0.028011204481792718,0.03570869477212654,0.6737739872068231,0.037075015220944016,0.03165103297462162,0.04252608535721015,0.029367568525610895,0.019936732141543442,0.04285891828872068,0.12487441640564978,0.028264823572208077,0.03246339910884787,0.0194041776052962,0.013018714401952807,0.030234247321590704,0.5043872225726903,0.6198013656114215,0.05847913862718708,0.011624396135265702,0.07947019867549669,0.01713473508797726,0.047803581139599996,0.015700195794982528,0.053134127162435416,0.10560523102375231,0.5643810816926906,0.0415257118888478,0.043955309420126605
Newfoundland and Labrador_2017,0.028611501010310233,0.030570795891991562,0.006505474039537244,0.005611317474116811,0.0,0.026692894921966595,0.025210084033613446,0.035629308692937546,0.6918976545842218,0.03739545614765918,0.03170858030730275,0.042570944097038425,0.02988387057001287,0.020083866696093577,0.04248607765737721,0.08046214762720878,0.033757730083666795,0.0304476978569913,0.017863257618993267,0.012205044751830757,0.03622662066460868,0.4964730171474451,0.6199565487274985,0.0630840223034032,0.011967501097935882,0.0781585963705169,0.01757584668921237,0.036810409071683224,0.015663598601987228,0.05066277241069423,0.10704297475085674,0.5641547861507129,0.04213627462416885,0.0405005285530026
