Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nunavut_1994,0.0011083576786027416,0.003647212556831803,0.0005199239514220308,0.0047184350918790755,0.00046486045315022794,0.0029363678406492837,0.014044943820224719,0.00040456427539590644,0.5882608695652174,0.0005192557334487236,0.000368663594470046,0.0008696199006405364,0.000396458101937554,0.0013401075031293716,0.0026663021254338826,0.0011290751633021017,0.001259326660600546,0.004330520617736029,0.0004682436580108209,0.00016286644951140066,0.0016515376908831482,0.49724149796409933,0.6196461824953445,0.000846976936462309,0.0008647550546991889,0.0039008236027783154,0.0009180790960451977,0.0003498476469924387,0.0004649885583524028,0.0021818045027930865,0.002142049624149627,0.5633401221995927,0.0006694358890222951,0.0006919685500418062
Nunavut_1995,0.0014987642639016177,0.003658852596906798,0.0005199239514220308,0.0047184350918790755,0.0006813221908766702,0.003572103202777434,0.008426966292134831,0.0008471198041538053,0.2534782608695654,0.001435966472747087,0.0016359447004608294,0.0015541760620951732,0.0011670060471430333,0.002621309181945365,0.004841662308021491,0.0024798273874619458,0.0022711555959963603,0.004213766385395107,0.000985024768376422,0.00244299674267101,0.004043838610765354,0.49973045822102424,0.6196461824953445,0.002584192968457079,0.0008345572591382648,0.0072339418962217485,0.0020735247959824234,0.0014937043545552742,0.0013254004576659039,0.002858916245039216,0.010329439298677086,0.5655578185109753,0.0019068855197512172,0.0019411839137780888
Nunavut_1996,0.0005558331044933152,0.003952347893083461,0.0005199239514220308,0.002086544161232958,0.000617448235481982,0.0030132292881196957,0.010112359550561797,0.0003006323158250329,0.4695652173913045,0.000951968844655993,0.0006394009216589863,0.0011570975537448457,0.0007072997655189436,0.0017819011854797143,0.002931387000142646,0.0025005172464753348,0.002489535941765241,0.006517008968847849,0.0010307070764750388,0.0,0.002374085430644524,0.49896197740437004,0.6196461824953445,0.002147725852504879,0.001114573181612288,0.004636260026234866,0.0013986974262397993,0.0007891724571557548,0.0004356979405034325,0.003370511783625181,0.004292032765425732,0.5646526363430641,0.0014226444830577778,0.001236561940985429
Nunavut_1997,0.00047973690566387324,0.003952347893083461,0.0005199239514220308,0.002086544161232958,0.0006245453416369477,0.003176071337845144,0.014044943820224719,0.00044506935768900166,0.5139130434782608,0.0009038896100774076,0.0006048387096774193,0.0011445204064215318,0.0006656485252375664,0.0016493630807746114,0.0028897817507488946,0.0025950994591079717,0.0022857142857142855,0.0066337632011887705,0.0010335622207312024,0.0,0.002064422113603935,0.4991569650742674,0.6196461824953445,0.0021804128171356604,0.0011090826733284832,0.004382512956153367,0.0013908505963590712,0.0007359698195946926,0.00043935926773455377,0.0035285045234826123,0.004196830559907972,0.5641547861507129,0.0014122039678929295,0.0011861963563104603
Nunavut_1998,0.0006286207729388684,0.0,0.0005587242463042719,0.003580320094842916,0.000298078458508543,0.0029819636145724097,0.025842696629213482,0.0003880216592041313,0.010869565217391353,0.0005416927095853966,0.00015552995391705066,0.0008229047820110858,0.00021596939405158573,0.0004565201384286871,0.0011304740620988064,0.0007832589483640233,0.0002547770700636943,0.001294910576872048,0.0008508329883367355,0.0,0.0014633109687604354,0.50103802259563,0.6196461824953445,0.0003970504821327283,0.0011859497893017446,0.0010708986516998905,0.0006454017576898933,0.00017089332065068437,0.00044302059496567517,0.0012300863317471359,0.0006505484043713688,0.5643358225842952,0.00027592790078527583,0.00014266113885766894
Nunavut_1999,0.0008403667175077504,0.0,0.0005587242463042719,0.003580320094842916,0.0002554958215787513,0.003247721839724341,0.033707865168539325,0.00034559741718944033,0.018260869565217552,0.0,0.0,0.0,0.0,0.0007363228039172372,0.0022645142884313626,0.0023645553158159194,0.0006551410373066424,0.0004245608448760813,0.0004853745235478021,0.0,0.0013054433953671937,0.4991110856225268,0.6196461824953445,0.0008219810223328879,0.00013726270709510933,4.3007977979915275e-05,0.0,0.00036274525609815075,0.00047597254004576664,0.0012413715274512387,0.0013486979115016175,0.5623444218148903,0.0,0.00024314420187915731
Nunavut_2000,0.0006583975463938675,0.004425986666611238,0.0005587242463042719,0.0014700652045050388,0.0007771331239687014,0.0025142812477609217,0.0,7.849633565508852e-05,0.942608695652174,1.602641152619516e-05,8.640552995391713e-05,6.28857366165676e-05,3.085277057879798e-05,0.0006626905235255136,0.002716228424706385,0.001241391540803358,0.0004003639672429481,0.002016664013161386,0.0004853745235478021,0.0,0.0012447250979082548,0.4965877157767965,0.6196461824953445,0.0011103954161339013,0.00015098897780462027,4.3007977979915275e-05,0.0,0.00039498927886243086,0.0003844393592677346,0.0012601801869580754,0.002122215831333427,0.5627970128988459,6.836051596031609e-05,0.00031509503712911233
Nunavut_2001,0.000588918408332203,0.004042142487947709,0.0002522019167345672,0.0020628334321280382,0.0007771331239687014,0.002384007607980563,0.0,0.0,1.0,4.807923457858553e-05,0.00017281105990783416,8.983676659509669e-05,5.784894483524617e-05,0.0010308519254841322,0.0030728448480814028,0.002142878254958177,0.0007643312101910828,0.001008332006580693,0.00011420577024654171,0.0008143322475570033,0.0017608306263092385,0.4969891609795263,0.6196461824953445,0.0010767470701904497,0.00016471524851413121,6.451196696987291e-05,5.885122410546136e-05,0.00047559933577313103,0.000677345537757437,0.0012977975059717496,0.00245939030920883,0.5657388549445577,0.00017027983066478735,0.000466439897482465
Nunavut_2002,0.0007278766844555319,0.004036599611721521,0.0002522019167345672,0.0020628334321280382,0.00028388424619861215,0.0025468496577060115,0.0,4.65598960626343e-05,0.9630434782608694,8.013205763097585e-05,0.0002592165898617512,0.0001527225032116645,0.00010798469702579297,0.0017671747294013694,0.003381912415006419,0.0006206957704016789,0.0006187443130118289,0.005094730138512976,0.0001427572128081771,0.0008143322475570033,0.0013661616928261336,0.4886735103515513,0.6196461824953445,0.0008412086485862887,0.000205894060642664,0.00012902393393974583,0.0007160232266164471,0.0002821351991874506,0.00043935926773455377,0.0009028156563281736,0.002062714452884826,0.5648336727766463,0.00020881030329696548,0.0005780877452841193
Nunavut_2003,0.000648471955242201,0.004111428440775061,0.0002522019167345672,0.0020628334321280382,0.00023065595003637267,0.0027618011633436033,0.0,8.03479193301484e-05,0.9478260869565218,0.00011218488068336617,0.0003456221198156682,0.00022459191648774171,0.00016583364186103914,0.0021353361313599883,0.0033937996291189187,0.0013300623651464547,0.001237488626023658,0.0071113941516743615,0.0,0.0008143322475570033,0.0030359148729469628,0.4954980787979584,0.6196461824953445,0.00012017266408375554,0.00023334660206168588,0.00015052792292970346,0.0004904268675455117,0.00046350782723652596,0.00025629290617848975,0.0019937179077247165,0.0023998889307602295,0.5627970128988459,0.00020881030329696548,0.0008026239725296676
Nunavut_2004,0.0005789928171805367,0.0042125859319029945,0.0002522019167345672,0.0020628334321280382,0.0007984244424335974,0.0028334516652228007,0.0,0.00011650110422638834,0.9173913043478261,0.00012821129220956133,0.00040322580645161296,0.0002515429464662708,0.00020439960508453659,0.0019880715705765406,0.003435404878512671,0.0013596193065941536,0.0010555050045495907,0.011993843867749297,7.13786064040886e-05,0.0,0.002064422113603935,0.4954980787979584,0.6196461824953445,0.000129786477210456,0.00023334660206168588,8.601595595983055e-05,0.000588512241054614,0.0003466232447160107,0.00014645308924485126,0.0030281941806007484,0.00243955651639263,0.5632496039828015,0.0002883570855053332,0.0008969043773399531
Nunavut_2005,0.0006583975463938675,0.004320672018313663,0.0002522019167345672,0.0020628334321280382,0.001312964638668583,0.002384007607980563,0.0,0.0001490727586562718,0.8847826086956523,0.0001602641152619517,0.0004320276497695852,0.00026951029978529006,0.00024296556830803403,0.0020617038509682644,0.0034829537349626736,0.002556675435225963,0.0014922656960873518,0.011993843867749297,5.710288512327086e-05,0.0008143322475570033,0.0008804153131546193,0.4967024144061479,0.6196461824953445,1.9227626253400887e-05,0.0001921677899331531,8.601595595983055e-05,0.000637554927809165,0.0005683009012204363,0.0003295194508009154,0.002351082438354619,0.0032527420218568396,0.5657388549445577,0.0002808995746732988,0.0009651336176631858
Nunavut_2006,0.001918947622655493,0.004216743089072635,0.0002522019167345672,0.0020628334321280382,0.0012597363425063427,0.002781342209310657,0.0,0.00018110380471387535,0.8521739130434782,0.00017629052678814686,0.0005472350230414747,0.00033239603640185787,0.00028924472417623105,0.0022826006921434355,0.003583995054918929,0.003871959329648568,0.001237488626023658,0.0074828848909409326,5.710288512327086e-05,0.0016286644951140066,0.001396520841555603,0.49509663359522854,0.6196461824953445,0.0001345933837738062,0.00021962033135217493,2.1503988989957638e-05,0.0007748744507219084,0.000499782352846341,0.00020137299771167056,0.0026708296499708467,0.003927090977607648,0.5661914460285132,0.00030078627022539083,0.001001109035288163
Nunavut_2007,0.00014888386727499514,0.0041862572698286,0.0,0.0,0.0012774791078937562,0.0031265673547286074,0.0,0.00022043306379726144,0.8282608695652176,0.00020834334984053718,0.000662442396313364,0.0003413797130613675,0.00033552388004442785,0.0025771298137103305,0.004166468546431458,0.0002955694144769899,0.0026205641492265696,0.030090749880592262,0.00027123870433553654,0.00244299674267101,0.0031269923191353712,0.49916843493720253,0.6196461824953445,0.0001538210100272071,0.00017844151922364216,8.601595595983055e-05,0.0005394695543000628,0.0008262530833346767,0.0003295194508009154,0.005699023830571596,0.006902159900037684,0.5650599683186242,0.0004536652422820976,0.0015791967805722823
Nunavut_2008,0.0001157985634361073,0.004168242922093489,0.0002522019167345672,0.0020628334321280382,0.0009758520963077306,0.0031330810367176253,0.0,0.00025401835892517057,0.8195652173913044,0.0002564225844191227,0.0007776497695852533,0.0003773144196994062,0.00041651240281377275,0.0030189234960606728,0.004523084969806476,0.006088729938225993,0.0042584167424931756,0.03322188611155336,5.710288512327086e-05,0.013029315960912053,0.002519809344545979,0.49997132534266214,0.6196461824953445,8.652431814030399e-05,0.00016471524851413121,8.601595595983055e-05,0.0005002354048964219,0.0010398697341480322,0.0005858123569794051,0.009573607688980006,0.008647533667863305,0.5675492192803802,0.0007407794093154251,0.0022825782217227013
Nunavut_2009,0.0,0.004286029041899987,0.0002522019167345672,0.0020628334321280382,0.0009581093309203171,0.003172163128651733,0.0,0.0003016594717323653,0.7891304347826087,0.000288475407471513,0.0008064516129032258,0.00041324912633744493,0.00043579538442552147,0.0028716589352772255,0.004439874471018971,0.0032512635592468896,0.002111010009099181,0.011940773762139787,5.710288512327086e-05,0.00244299674267101,0.005221773581468776,0.49779205138498595,0.6196461824953445,9.613813126700443e-06,0.0,0.0,0.0009023854362837415,0.0005239653699195511,0.00031121281464530895,0.0031222374781349335,0.00894504056010631,0.5650599683186242,0.0005792000079546781,0.0015630698692231547
Nunavut_2010,0.00016211798881055018,0.004175171517376224,0.0002522019167345672,0.0020628334321280382,0.001046823157857384,0.0031395947187066436,0.0,0.0003526793868663116,0.7608695652173914,0.000288475407471513,0.0008928571428571428,0.0004761348629540125,0.0005052141182278168,0.0025034975333186067,0.004552803005087727,0.004463098158602547,0.002038216560509554,0.013851297564082153,5.710288512327086e-05,0.0016286644951140066,0.004644949755608853,0.4990537363078511,0.6196461824953445,0.0,2.7452541419021887e-05,0.00881663548588263,0.001098556183301946,0.000483660341464201,0.000677345537757437,0.004608121579175052,0.011344929490866539,0.5639284906087351,0.0009744480820525058,0.001731782172567876
Nunavut_2011,0.00031761891685332306,0.00409757125020959,0.0002522019167345672,0.0020628334321280382,0.001046823157857384,0.0029116158490910156,0.0,0.0004094432659557353,0.7304347826086959,0.00030450181899770824,0.0009792626728110597,0.0005390205995705803,0.0005514932740960138,0.0028716589352772255,0.004350720365175216,0.0027487955546360065,0.0016742493175614195,0.02812715597304039,0.00024268726177390106,0.0008143322475570033,0.00494854124290355,0.49934048288122956,0.6196461824953445,0.0,4.1178812128532804e-05,0.010945530395888439,0.0018341964846202137,0.0005360568784561562,0.0007139588100686499,0.005510937235503226,0.014300164620480373,0.5643810816926906,0.0011124120324451437,0.0019401914884642968
Nunavut_2012,0.0034938080853865526,0.004112814159831607,0.0002522019167345672,0.003935981031416716,0.0018452476002909814,0.003048403170860392,0.0,0.00044187976829254834,0.715217391304348,0.00035258105357629377,0.0010656682027649768,0.000574955306208619,0.0005977724299642108,0.0030189234960606728,0.004517141362750225,0.0021872136671297255,0.0018926296633303002,0.02271400520087035,0.0004710988022669845,0.0008143322475570033,0.0016393940313913597,0.500544818489419,0.6196461824953445,1.9227626253400887e-05,9.608389496657655e-05,0.013483001096703438,0.0014908976773383555,0.00046350782723652596,0.0006956521739130435,0.0053792766189553675,0.012435788095757551,0.5641547861507129,0.0011733150375734254,0.0017206173877877106
Nunavut_2013,0.003073624726632677,0.004197343022280977,0.0002522019167345672,0.004433906342620036,0.0004967974308475718,0.003191704174618787,0.0,0.0004868178392383423,0.7130434782608694,0.0003846338766286841,0.0012096774193548388,0.0006019063361871479,0.0006286252005430087,0.0027243943744937778,0.004451761685131472,0.007138001359619306,0.005896269335759781,0.013532876930425092,0.000442547359705349,0.0016286644951140066,0.0030055557242174933,0.5006595171187704,0.6196461824953445,0.0,0.00015098897780462027,0.016751607423177,0.001137790332705587,0.001765360246344334,0.0007505720823798627,0.0026708296499708467,0.013070469465875957,0.5664177415704911,0.001435570835166638,0.0021163469816624612
Nunavut_2014,0.003242359776211005,0.004493886900382043,0.0002522019167345672,0.005002963841138115,0.0017387910079665015,0.0031461084006956614,0.0,0.0005296610527415499,0.7130434782608694,0.0003846338766286841,0.0011808755760368663,0.0006198736895061674,0.0006787609527335555,0.0020617038509682644,0.004534972183918976,0.00498034463393728,0.0031665150136487713,0.008172796263864565,0.0001427572128081771,0.0008143322475570033,0.005039618689091959,0.5009462636921489,0.6196461824953445,1.4420719690050665e-05,0.00016471524851413121,0.015590392017719286,0.001226067168863779,0.001382462476018508,0.001263157894736842,0.003197472116162281,0.011959777068168746,0.565286263860602,0.0013970403625344597,0.0018049735394600709
Nunavut_2015,0.0034177118865571106,0.004568715729435583,0.0002522019167345672,0.005002963841138115,0.0016145916502546083,0.0028464790292008365,0.0,0.0005645978688001597,0.7217391304347827,0.0004327131112072696,0.0013248847926267278,0.0006917431027822448,0.0007096137233123534,0.0022826006921434355,0.005141220103656506,0.0043005349806402035,0.0036396724294813464,0.010507880910683012,0.0002569629830547188,0.0008143322475570033,0.005525365068763472,0.4991110856225268,0.6196461824953445,0.0002980282069277138,0.00013726270709510933,0.012966905360944456,0.0010004708097928437,0.001366340464636368,0.0012265446224256293,0.0013354148249854238,0.013923322556972567,0.5655125594025798,0.0013883399332304195,0.0020109017920720102
Nunavut_2016,0.002997528527803235,0.004631073086980199,0.0002522019167345672,0.005002963841138115,0.0022178456734266603,0.0029637253050031594,0.0028089887640449437,0.000597507403462718,0.7130434782608694,0.00046476593425965994,0.0013536866359447003,0.0006917431027822448,0.0007366098975688017,0.0025034975333186067,0.0052184869953877605,0.005113350870451926,0.0027297543221110098,0.010030249960197421,8.565432768490623e-05,0.0008143322475570033,0.006041470597164456,0.5054195102368527,0.6196461824953445,0.0006393185729255794,0.00012353643638559838,0.012988409349934414,0.0010397049591964846,0.0014791945443113482,0.0012082379862700227,0.002162995843286249,0.014498502548642375,0.5657388549445577,0.001537490149871109,0.002077890500753003
