Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nunavut_2008,0.0001157985634361,0.0041682429220934,0.0002522019167345,0.002062833432128,0.0009758520963077,0.0031330810367176,0.0,0.0002540183589251,0.8195652173913044,0.0002564225844191,0.0007776497695852,0.0003773144196994,0.0004165124028137,0.0030189234960606,0.0045230849698064,0.0060887299382259,0.0042584167424931,0.0332218861115533,5.710288512327086e-05,0.013029315960912,0.0025198093445459,0.4999713253426621,0.6196461824953445,8.652431814030399e-05,0.0001647152485141,8.601595595983055e-05,0.0005002354048964,0.001039869734148,0.0005858123569794,0.00957360768898,0.0086475336678633,0.5675492192803802,0.0007407794093154,0.0022825782217227
Nunavut_2009,0.0,0.0042860290418999,0.0002522019167345,0.002062833432128,0.0009581093309203,0.0031721631286517,0.0,0.0003016594717323,0.7891304347826087,0.0002884754074715,0.0008064516129032,0.0004132491263374,0.0004357953844255,0.0028716589352772,0.0044398744710189,0.0032512635592468,0.0021110100090991,0.0119407737621397,5.710288512327086e-05,0.002442996742671,0.0052217735814687,0.4977920513849859,0.6196461824953445,9.613813126700443e-06,0.0,0.0,0.0009023854362837,0.0005239653699195,0.0003112128146453,0.0031222374781349,0.0089450405601063,0.5650599683186242,0.0005792000079546,0.0015630698692231
Nunavut_2010,0.0001621179888105,0.0041751715173762,0.0002522019167345,0.002062833432128,0.0010468231578573,0.0031395947187066,0.0,0.0003526793868663,0.7608695652173914,0.0002884754074715,0.0008928571428571,0.000476134862954,0.0005052141182278,0.0025034975333186,0.0045528030050877,0.0044630981586025,0.0020382165605095,0.0138512975640821,5.710288512327086e-05,0.001628664495114,0.0046449497556088,0.4990537363078511,0.6196461824953445,0.0,2.7452541419021887e-05,0.0088166354858826,0.0010985561833019,0.0004836603414642,0.0006773455377574,0.004608121579175,0.0113449294908665,0.5639284906087351,0.0009744480820525,0.0017317821725678
Nunavut_2011,0.0003176189168533,0.0040975712502095,0.0002522019167345,0.002062833432128,0.0010468231578573,0.002911615849091,0.0,0.0004094432659557,0.7304347826086959,0.0003045018189977,0.000979262672811,0.0005390205995705,0.000551493274096,0.0028716589352772,0.0043507203651752,0.002748795554636,0.0016742493175614,0.0281271559730403,0.0002426872617739,0.000814332247557,0.0049485412429035,0.4993404828812295,0.6196461824953445,0.0,4.11788121285328e-05,0.0109455303958884,0.0018341964846202,0.0005360568784561,0.0007139588100686,0.0055109372355032,0.0143001646204803,0.5643810816926906,0.0011124120324451,0.0019401914884642
Nunavut_2012,0.0034938080853865,0.0041128141598316,0.0002522019167345,0.0039359810314167,0.0018452476002909,0.0030484031708603,0.0,0.0004418797682925,0.715217391304348,0.0003525810535762,0.0010656682027649,0.0005749553062086,0.0005977724299642,0.0030189234960606,0.0045171413627502,0.0021872136671297,0.0018926296633303,0.0227140052008703,0.0004710988022669,0.000814332247557,0.0016393940313913,0.500544818489419,0.6196461824953445,1.9227626253400887e-05,9.608389496657656e-05,0.0134830010967034,0.0014908976773383,0.0004635078272365,0.000695652173913,0.0053792766189553,0.0124357880957575,0.5641547861507129,0.0011733150375734,0.0017206173877877
Nunavut_2013,0.0030736247266326,0.0041973430222809,0.0002522019167345,0.00443390634262,0.0004967974308475,0.0031917041746187,0.0,0.0004868178392383,0.7130434782608694,0.0003846338766286,0.0012096774193548,0.0006019063361871,0.000628625200543,0.0027243943744937,0.0044517616851314,0.0071380013596193,0.0058962693357597,0.013532876930425,0.0004425473597053,0.001628664495114,0.0030055557242174,0.5006595171187704,0.6196461824953445,0.0,0.0001509889778046,0.016751607423177,0.0011377903327055,0.0017653602463443,0.0007505720823798,0.0026708296499708,0.0130704694658759,0.5664177415704911,0.0014355708351666,0.0021163469816624
Nunavut_2014,0.003242359776211,0.004493886900382,0.0002522019167345,0.0050029638411381,0.0017387910079665,0.0031461084006956,0.0,0.0005296610527415,0.7130434782608694,0.0003846338766286,0.0011808755760368,0.0006198736895061,0.0006787609527335,0.0020617038509682,0.0045349721839189,0.0049803446339372,0.0031665150136487,0.0081727962638645,0.0001427572128081,0.000814332247557,0.0050396186890919,0.5009462636921489,0.6196461824953445,1.4420719690050663e-05,0.0001647152485141,0.0155903920177192,0.0012260671688637,0.0013824624760185,0.0012631578947368,0.0031974721161622,0.0119597770681687,0.565286263860602,0.0013970403625344,0.00180497353946
Nunavut_2015,0.0034177118865571,0.0045687157294355,0.0002522019167345,0.0050029638411381,0.0016145916502546,0.0028464790292008,0.0,0.0005645978688001,0.7217391304347827,0.0004327131112072,0.0013248847926267,0.0006917431027822,0.0007096137233123,0.0022826006921434,0.0051412201036565,0.0043005349806402,0.0036396724294813,0.010507880910683,0.0002569629830547,0.000814332247557,0.0055253650687634,0.4991110856225268,0.6196461824953445,0.0002980282069277,0.0001372627070951,0.0129669053609444,0.0010004708097928,0.0013663404646363,0.0012265446224256,0.0013354148249854,0.0139233225569725,0.5655125594025798,0.0013883399332304,0.002010901792072
Nunavut_2016,0.0029975285278032,0.0046310730869801,0.0002522019167345,0.0050029638411381,0.0022178456734266,0.0029637253050031,0.0028089887640449,0.0005975074034627,0.7130434782608694,0.0004647659342596,0.0013536866359447,0.0006917431027822,0.0007366098975688,0.0025034975333186,0.0052184869953877,0.0051133508704519,0.002729754322111,0.0100302499601974,8.565432768490623e-05,0.000814332247557,0.0060414705971644,0.5054195102368527,0.6196461824953445,0.0006393185729255,0.0001235364363855,0.0129884093499344,0.0010397049591964,0.0014791945443113,0.00120823798627,0.0021629958432862,0.0144985025486423,0.5657388549445577,0.0015374901498711,0.002077890500753
Nunavut_2017,0.0029280493897415,0.0046380016822629,0.0002522019167345,0.0054534676941315,0.0015826546725572,0.0028660200751678,0.0,0.0006360933260342,0.7065217391304348,0.0005128451688382,0.0015264976958525,0.0007456451627393,0.0007520362828582,0.0024298652529268,0.0055751034187627,0.0097094552655691,0.0074613284804367,0.0087034973199596,0.0001284814915273,0.000814332247557,0.0066486535717538,0.505534208866204,0.6196461824953445,0.0018025899612563,0.0002058940606426,0.0100208588693202,0.001196641556811,0.0024303932158576,0.0015011441647597,0.0043071830270656,0.0171760645788294,0.5661914460285132,0.0019464103271609,0.0027105616382957
Nunavut_2018,0.0029115067378221,0.0046684875015069,0.0002522019167345,0.0059513930053349,0.0015826546725572,0.0026771232974863,0.0,0.0006764362258156,0.7108695652173913,0.0005609244034168,0.0017281105990783,0.0007276778094202,0.0007636060718252,0.0027980266548855,0.0065260805477628,0.0135814145952176,0.0143403093721565,0.0072175343628933,0.0,0.001628664495114,0.0065879352742949,0.4982508459023915,0.6196461824953445,0.0021054250747473,0.0001921677899331,0.0101928907812399,0.001304535467671,0.0035468425040708,0.00241647597254,0.0049842947693117,0.0207659810785616,0.5643810816926906,0.0021104755654657,0.0034437158388599
Nunavut_2019,0.0035037336765382,0.0049206883697985,0.0002522019167345,0.0052400711321873,0.0013981299125281,0.0025077675657719,0.0,0.0007067778707098,0.7195652173913045,0.0005929772264692,0.0018145161290322,0.0007186941327607,0.0007867456497593,0.0027243943744937,0.0063358851219628,0.0129459403540921,0.0103002729754322,0.0052008703497319,0.0001284814915273,0.001628664495114,0.0075897871823674,0.4988243390491483,0.6210117939168219,0.0031629445186844,0.0002058940606426,0.0133969851407436,0.0012456842435655,0.0033735308817128,0.0020869565217391,0.0062068576372561,0.0228088617386302,0.5655125594025798,0.002386403466251,0.0032204201432565
Nunavut_2020,0.004311015090207,0.0049539456271556,0.0002522019167345,0.0046235921754593,0.0013981299125281,0.003282895722465,0.0,0.000744823184909,0.6978260869565218,0.000657082872574,0.0021889400921658,0.0007815798693773,0.0006710477600888,0.0033870848980192,0.006650896295944,0.0076848047764017,0.0049863512283894,0.0029719259141325,2.855144256163537e-05,0.001628664495114,0.0027930416831112,0.5070826403624477,0.620546244568591,0.0027351298345462,0.000109810165676,0.0198266778487409,0.0013535781544256,0.0029704805971593,0.0011716247139588,0.0034231760302443,0.0159067018385925,0.5655125594025798,0.0024311485312432,0.0024302014871493
Nunavut_2021,0.0015583178108116,0.0050357030514919,0.0002522019167345,0.002655601659751,0.0015258778233175,0.0030093210789262,0.0,0.0007615820444497,0.6847826086956521,0.0007051621071525,0.0028513824884792,0.0006288573661656,0.00070575712699,0.0035343494588027,0.0071739337168941,0.0083055005468034,0.0066969972702456,0.0062622724619221,0.0001427572128081,0.001628664495114,0.0013965208415556,0.5054195102368527,0.6213842333954066,0.0033936760337252,9.608389496657656e-05,0.019783669870761,0.001412429378531,0.002764924952037,0.0016842105263157,0.0045705042601613,0.0187429342113092,0.5648336727766463,0.0027493356600767,0.0027055995117267
Ontario_1991,0.5414568782692417,0.5554147664994104,0.8363946765995421,0.0889626556016597,0.5815510725501677,1.0,0.3286516853932584,0.5580578995621274,0.3756521739130434,0.3083962369985736,0.3601958525345622,0.5862927061529202,0.4569796680241885,0.3373094764744864,0.6101528695734868,0.2966630213105548,0.3763057324840764,0.2525075624900493,0.4093277562848862,0.3843648208469055,0.4218403715959804,0.1910305671847221,0.6080074487895717,0.392488727804109,0.2016251904520061,0.7832182869922371,0.4196386534839925,0.3145605945797797,0.4173546910755148,0.6311809957304343,0.4389813364009599,0.1993663724824621,0.4958474093850288,0.4809714851396715
Ontario_1992,0.5276384702678917,0.5584921713801901,0.8365343576611182,0.1057498518079431,0.5815510725501677,0.9904118601121656,0.2050561797752809,0.5614577180393512,0.3934782608695655,0.3086206067599404,0.363536866359447,0.5901646707931688,0.4657727076391459,0.3469553052058022,0.6168334839047122,0.2582094404870984,0.3908644222020018,0.2602557979090378,0.4279432968350725,0.3754071661237785,0.4171650626916421,0.2491827722658714,0.5465549348230913,0.4239547381677995,0.2206909804675167,0.7297378663742125,0.4200702291274325,0.3436527641188515,0.4202288329519451,0.613218725901405,0.458596957496182,0.951346458474768,0.5025231244981717,0.4855304389249056
Ontario_1993,0.5165873170796265,0.5584281511597776,0.8451092228300935,0.1105631298162418,0.5790741825020849,0.9726946451020368,0.3764044943820224,0.5612897780485024,0.3873913043478263,0.3100790102088241,0.3694412442396314,0.5946205744162857,0.4745773170430705,0.3471025697665856,0.6166373448718558,0.2064256790707297,0.3593448589626933,0.3107785384492915,0.3905123556367685,0.3754071661237785,0.3997996296183855,0.363824052302575,0.6350093109869647,0.4850553274945441,0.2425706559784772,0.6764294776681075,0.4333313716258631,0.370769987263611,0.4356064073226545,0.6322342806628172,0.4674824966778397,1.0,0.509733294554277,0.4821003689341104
Ontario_1994,0.5125045905859077,0.6456012427128499,0.8536064874093042,0.1938114997036158,0.5815510725501677,0.9718608938074426,0.3623595505617977,0.5710096733083333,0.4373913043478261,0.3260573425004407,0.3846774193548387,0.6116805763926945,0.4847085955818832,0.3640379942566821,0.6136893157719557,0.1759672509088759,0.4121929026387625,0.357851722124927,0.3982640722922525,0.4454397394136808,0.4283979477215459,0.5186672019269369,0.6640285536933582,0.5487901016180048,0.2610187638120599,0.7989161989549062,0.4235718769617075,0.4232027987811759,0.4083478260869565,0.5946169616491432,0.4449909756242686,0.8492871690427699,0.5375274374252695,0.4943357325215294
Ontario_1995,0.5098213724445739,0.645579902639379,0.8536064874093042,0.1938114997036158,0.5815510725501677,0.9632107241260268,0.3455056179775281,0.5710096733083333,0.4373913043478261,0.32846130422937,0.4008928571428571,0.6205654326089496,0.4967797420708379,0.3767763787644503,0.6121202035091057,0.1738834865368131,0.4606369426751592,0.3797166056360452,0.3423603477565703,0.4576547231270358,0.4540817875466771,0.7207661868440672,0.62243947858473,0.6112510455021776,0.2811414766722029,0.8040341483345161,0.433566776522285,0.4571638157576539,0.4215835240274599,0.6088174995768052,0.4650627739542632,0.4276985743380855,0.5549382393811261,0.5016449449576111
Ontario_1996,0.5123325470059454,0.7288100691889525,0.8536064874093042,0.1938114997036158,0.5815510725501677,0.9209564690632674,0.4101123595505618,0.5710096733083333,0.4373913043478261,0.33650656281552,0.4013248847926267,0.6293245173519715,0.5121251388374676,0.4236065090935866,0.5887974894203795,0.2079330830845624,0.5193812556869881,0.4225972509685294,0.3751945067024511,0.504885993485342,0.4310999119584686,0.4629810173768423,0.6336126629422719,0.650759010546353,0.3156218686944944,0.7790465131281853,0.4627275580665411,0.4748053267125606,0.457903890160183,0.684860909962947,0.4664313056585811,0.4715999094817832,0.564011544226768,0.5135292380902761
Ontario_1997,0.5050769398740774,0.8973498123043537,0.8536064874093042,0.1938114997036158,0.6208300065648232,0.8764093979403738,0.396067415730337,0.6158698155572627,0.415217391304348,0.3839767937561101,0.4211981566820276,0.6419825177652206,0.533895625077132,0.4984905382519696,0.5886548428510294,0.2319037625986462,0.6318471337579618,0.4112933184737037,0.4279575725563533,0.4568403908794788,0.4139166337775888,0.720250043011986,0.6238361266294228,0.7086630070084698,0.3532318504385543,0.7971743758467196,0.5018930477087257,0.5463709352378802,0.4928146453089245,0.7205973630259371,0.516452131141038,0.8067436071509392,0.5913781231433906,0.540912733561095
Ontario_1998,0.501755175368653,0.9679857326365938,0.7439258138361851,0.1511321873147599,0.8088571884813968,0.8710942334373352,0.396067415730337,0.8246462546009995,0.3282608695652174,0.4120230139269516,0.448991935483871,0.658153135752338,0.5483694310749105,0.4803769972756056,0.5981289524986925,0.2370023349983743,0.6855686988171064,0.4504059863079127,0.419920341475253,0.3306188925081433,0.4026230304502262,0.7606239605436715,0.6210428305400373,0.7879048617052982,0.3880828517700026,0.727931531299056,0.5173218769617075,0.5764586389797991,0.5148924485125858,0.7067353809693984,0.5655407683611337,0.5277212038922834,0.6183332960457791,0.5572530163526882
Ontario_1999,0.5013879284960414,0.9753716152079897,0.7439258138361851,0.1511321873147599,0.8088571884813968,0.8603857402473897,0.4662921348314606,0.8246462546009995,0.3282608695652174,0.4572816000769268,0.4705069124423963,0.681807156396827,0.5686512711341478,0.5551137618732053,0.614527364366887,0.2639730440693997,0.7351410373066424,0.4494507244069415,0.4708846664477722,0.3786644951140065,0.4606090045235131,0.469518839249871,0.6106455617628802,0.9023909553246104,0.4017267648552565,0.7582951637528762,0.574417372881356,0.6305076821384236,0.5480091533180778,0.7535501344819155,0.6005672464745433,0.8275627970128989,0.6612301412701135,0.5876150282965268
Ontario_2000,0.514043057214416,0.9846115898770452,0.7439258138361851,0.1511321873147599,0.8088571884813968,0.8374771206920136,0.4522471910112359,0.8246462546009995,0.3282608695652174,0.4899915060018911,0.5000288018433179,0.7065032835338191,0.5942320745402937,0.5888373462926147,0.6369466501830631,0.230751041882186,0.7773248407643312,0.5391922729926233,0.5037045496723722,0.4291530944625407,0.4893894775190503,0.7277628032345014,0.5878336436995655,0.9741388426891758,0.4412035194158099,0.7954325527385331,0.6279916038920276,0.6832871169007044,0.573437070938215,0.7765155077397634,0.6579265752989945,0.8649015614392397,0.7031985263958596,0.6144973489838806
Ontario_2001,0.5224235646768063,0.9901419946317244,0.7439258138361851,0.1511321873147599,0.8026472205958021,0.8678048240328811,0.4747191011235955,0.8020871943189087,0.3521739130434782,0.4982451079378816,0.5168490783410138,0.7181101937779056,0.6119068554856226,0.6149031735512849,0.6573688840283392,0.2285786066857801,0.7341583257506824,0.584620283394364,0.5535553683849876,0.4894136807817589,0.5392999180302984,0.4425646613522968,0.5976101800124147,0.9194650874376304,0.4434134490000411,0.8383975227404684,0.6235973791588199,0.6340948296709497,0.5512494279176201,0.8105027554686178,0.6680219758424404,0.6960850871237837,0.7160975342983352,0.6315534185330466
Ontario_2002,0.5448554006795722,0.9991533256564498,0.7439258138361851,0.1511321873147599,0.7708344422561701,0.8484722158894759,0.3876404494382022,0.8153753481095566,0.3391304347826087,0.539833645848358,0.5428859447004608,0.7365177472532409,0.6327864679748242,0.6682129445548929,0.6747063858114213,0.2344604380338722,0.6780709736123748,0.5596242636522847,0.6082028294479578,0.5472312703583062,0.5606120404383862,0.5818087973848712,0.6553382991930479,0.9259544112981531,0.4665284888748576,0.9004365309764962,0.625441384180791,0.6489270801425185,0.5520732265446224,0.8454492448323209,0.6786132212062913,0.7847929395790902,0.7405954573815685,0.6517554763269348
Ontario_2003,0.5873170796264008,1.0,0.7439258138361851,0.1511321873147599,0.7654406415783964,0.8654924669267797,0.396067415730337,0.8255702083700637,0.326086956521739,0.5519175601391092,0.563508064516129,0.7573508934266439,0.6517724916697519,0.6268316029747442,0.6980469307213162,0.22800224632755,0.7258234758871701,0.6023456986679403,0.6161972333652157,0.4804560260586319,0.6226661404414221,0.572059413890004,0.6145251396648045,0.9178595806454716,0.4588417772775314,0.9422402855729738,0.6395460608913999,0.6658310090766923,0.5982974828375286,0.8868659130663759,0.6778198694936433,0.6913328807422494,0.7488148772369425,0.672643548118982
Ontario_2004,0.669057631290757,0.9837413583095336,0.7439258138361851,0.1511321873147599,0.7817994712655915,0.8798616493945532,0.5393258426966292,0.8354621252139541,0.317391304347826,0.5544978123948267,0.5814804147465438,0.7714822168120525,0.6759417808219178,0.6217509756277152,0.7245732490133613,0.2253273431265332,0.785732484076433,0.6840205912009765,0.6473183057573983,0.3232899022801303,0.6502626066365099,0.63118655732064,0.7110490378646803,0.9712402780314756,0.4813803137825484,0.9481538825452122,0.6757297551789078,0.735619165847131,0.6235057208237986,0.874621475727425,0.6881532755508836,0.6205023761031908,0.7698823453374399,0.6962545868657473
