Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Saskatchewan_1993,-0.4755324768425034,-0.3647528634364624,-0.3783341455335501,-0.3566990919642984,-0.3941661388251965,1.2948565365308016,-0.476566795297536,-0.5372744206250143,0.348515684105658,-0.4031446739078482,-0.5168651064244104,-0.4001887976732536,-0.4178512229110487,-0.4936127764026068
Saskatchewan_1994,-0.4794744950472472,-0.362989683511423,-0.3559568223267046,-0.3630224823733501,-0.4035374592444191,1.447804722882545,-0.474983184745382,-0.5219850523267437,-0.1634949953557552,-0.3597236066576897,-0.5012295981398469,1.2827340832472638,-0.4067589166552919,-0.4889325660692318
Saskatchewan_1995,-0.4852393261812523,-0.3661763764757675,-0.3559568223267046,-0.3748726155808643,-0.4035374592444191,1.447804722882545,-0.4706410267797985,-0.5132520624480441,0.2551768812447926,-0.3623607772005011,-0.4914894454379877,0.8222045111034735,-0.4034941796056317,-0.4835483043663478
Saskatchewan_1996,-0.4862322405410938,-0.3697716989965864,-0.3559568223267046,-0.3800259298118632,-0.4035374592444191,1.447804722882545,-0.4666418628047737,-0.4863364036729637,0.3491920522423309,-0.3437052374346869,-0.4740014439960132,0.8222045111034735,-0.3945356520017858,-0.4743783238241369
Saskatchewan_1997,-0.4897889486957499,-0.3697716989965864,-0.375032336890272,-0.3924237582516575,-0.4213234643060822,1.6007529092342865,-0.4618910311483117,-0.4157823395465696,0.1415470342837393,-0.3106375063896399,-0.4424508058182204,0.4469581930603852,-0.3813597081068261,-0.4548841801667498
Saskatchewan_1998,-0.4882328888780878,-0.3605893708522332,-0.3668859531197387,-0.3928718725326139,-0.4213234643060822,1.6007529092342865,-0.457607255138568,-0.4488562161084534,0.0678229073863891,-0.2790023124295769,-0.4486374339099516,0.0404413485137061,-0.3675430734939296,-0.4589122773463994
Saskatchewan_1999,-0.4905595687959254,-0.3626788368462963,-0.3668859531197387,-0.3984981962824001,-0.4213234643060822,1.6007529092342865,-0.4541189332771413,-0.4443968170214578,0.2700569802515973,-0.2754426748244652,-0.437930256478123,-0.2893205673423412,-0.3671865151813387,-0.4551669548971264
Saskatchewan_2000,-0.4886181989281756,-0.3659571369404298,-0.375032336890272,-0.4097010533063105,-0.4213234643060822,1.6007529092342865,-0.4483391196490032,-0.4450604180760703,0.0028915662657872,-0.2492012000404403,-0.4281201983740973,-0.1727667867380485,-0.358495406311936,-0.450729122904074
Saskatchewan_2001,-0.4816826180265962,-0.3767595732003768,-0.375032336890272,-0.406165929534321,-0.4203718165534454,1.8990018726201856,-0.4447851180872567,-0.4451135061604392,-0.7776372634547817,-0.2412788358583319,-0.424834644472274,0.2678633594489112,-0.3613367303653946,-0.4479186883389031
Saskatchewan_2002,-0.4795782323684247,-0.3828735771435959,-0.3743690914859454,-0.4188625008280863,-0.4213335524448027,1.7715450506603998,-0.4382025525663217,-0.4585182474636105,-0.4698897612685955,-0.2562770650359673,-0.4229938022152241,0.2678633594489112,-0.362473259986778,-0.44551221767427
Saskatchewan_2003,-0.4701233165239639,-0.3801613885256864,-0.3736481725681991,-0.4094521009280014,-0.4214515276226178,1.6058511821126786,-0.4332546818089005,-0.4407602832421817,0.9613052159313388,-0.2602165420196732,-0.4094787577963764,0.3758888146431336,-0.3470131144017829,-0.4378311326511847
Saskatchewan_2004,-0.4678410954580595,-0.3844072245973663,-0.3764597563474097,-0.4106968628195471,-0.4212001648328313,1.4274116313689778,-0.4299998877708328,-0.4366725007457691,0.6833179117587617,-0.2178373199222303,-0.3998201613970447,0.6544807780387598,-0.330071023330082,-0.4343628140194234
Saskatchewan_2005,-0.4761104419176349,-0.3902741980782332,-0.3786225131006486,-0.409875319971127,-0.4222602600767138,1.299954809409192,-0.424154394442375,-0.3916007171164924,1.2744636632109083,-0.2193132672219108,-0.3834156936886502,-0.1272823845510075,-0.320293525852004,-0.4204145176251354
Saskatchewan_2006,-0.456681923622826,-0.3956316712304984,-0.3720621509491572,-0.4020084248165587,-0.4225926082023402,1.1979893518413638,-0.4156160334008075,-0.355129203154993,0.2206821062744729,-0.2125304211755851,-0.3570963097729803,0.1484668037079285,-0.3259371753934815,-0.4060391736788502
Saskatchewan_2007,-0.4361567536469981,-0.4057084555072855,-0.3766760320227336,-0.3766401774668591,-0.4198542389918671,1.0832782120775577,-0.4008526963178235,-0.3286913371392336,0.2105365842243788,-0.1868424266289405,-0.3239844509468034,0.0319130231036359,-0.3119645465188265,-0.3886629550428547
Saskatchewan_2008,-0.4019086180411219,-0.4031763932681746,-0.390085123892815,-0.363619968081292,-0.4155617359662809,0.9430757079217922,-0.3858266404335606,-0.2639769622934289,0.9166649189109248,-0.1727992221746277,-0.2867831260938889,-0.0761124320905864,-0.291557154346633,-0.3628034944955629
Saskatchewan_2009,-0.4045316903051808,-0.4043137626885882,-0.3850386914685908,-0.3495292634689956,-0.4106815988602239,0.777381839374071,-0.3793681365687851,-0.2667640867228011,-0.5125009538789905,-0.1933756639407614,-0.2803168763934919,0.034755798240326,-0.3134019222164584,-0.3583137242867271
Saskatchewan_2010,-0.4054949654304002,-0.4021110743992803,-0.3803527185032398,-0.3494545777555029,-0.4060231205799429,0.6371793352183074,-0.3697861980665815,-0.1933167219982968,-1.0725337710441822,-0.1583327681270243,-0.2429990425369667,-0.2552072657020604,-0.295273160510666,-0.3347337743210421
Saskatchewan_2011,-0.4048873611206464,-0.4033668125829045,-0.372494702299805,-0.3488073015718992,-0.401936583719901,0.5224681954544994,-0.3624300716307694,-0.1427768656790137,-0.2216626551096277,-0.1226604242001882,-0.202535465582951,-0.2154084137883995,-0.273846234413408,-0.3179865851873128
Saskatchewan_2012,-0.4004118366927042,-0.4008398968117592,-0.369178475278172,-0.3369073778887231,-0.3969684556261148,0.4969768310625418,-0.3537457556996024,-0.0911221595879817,-0.3271760844306059,-0.1157799051707954,-0.1840338358095629,-0.2353078397452299,-0.2665479314525634,-0.2999236279204029
Saskatchewan_2013,-0.3977739448113342,-0.3947773575481968,-0.3652855131223419,-0.3376791302614814,-0.3924901627124255,0.4714854666705844,-0.3464626067085901,-0.042573106432536,1.502399725269688,-0.1298448147324564,-0.1807366310073785,0.1484668037079285,-0.2381124060234409,-0.2836323409029949
Saskatchewan_2014,-0.3978776821325117,-0.39067047611159,-0.357643772594231,-0.318783644747819,-0.3887791287936478,0.484231148866564,-0.3403762878122932,-0.0174889865681859,-0.432689513751584,-0.0930872154382082,-0.1714858161206844,-0.1358107099610777,-0.2287806064361015,-0.2733716578293317
Saskatchewan_2015,-0.391105117021354,-0.3854107858506725,-0.3612483671829625,-0.3255800446756581,-0.3865406829019921,0.5607052420424348,-0.335683838111671,-0.1217539842688918,-0.4144275740614147,-0.0835044105439593,-0.1920846079590662,-0.2324650646085399,-0.2327584601109435,-0.292392586631803
Saskatchewan_2016,-0.3812352518921833,-0.3813811014335508,-0.3606716320487655,-0.3199537209258719,-0.3823316872469259,0.6499250174142852,-0.3324363418180833,-0.1982273698024288,0.5236950315039486,-0.1073474709660033,-0.2234255299303596,0.4071593411467243,-0.2331261608708028,-0.3065486358892248
Saskatchewan_2017,-0.3843770107621295,-0.3751332893232242,-0.354702423409826,-0.3228664637520886,-0.3783121244189453,0.7391447927861357,-0.324365036423234,-0.1769390479704619,-0.0201049503810926,-0.0793153248257485,-0.2090832715858755,0.168366229664759,-0.2210143206899815,-0.2955319632302692
Saskatchewan_2018,-0.3797977490130098,-0.370908039123407,-0.3469164990981659,-0.3278206160804402,-0.3751074590187232,0.8666016147459215,-0.3170453987098218,-0.1886184265316408,0.1347833529170099,-0.0638178781791036,-0.2023140984760906,-0.0363135801769255,-0.2123900665041896,-0.2923060229388306
Saskatchewan_2019,-0.3661044226175838,-0.3674856379262346,-0.3407742699189673,-0.3460688254104989,-0.3721056772972139,0.9940584367057071,-0.3131119144351167,-0.2360526299153376,0.6657323402052653,-0.0687449375471546,-0.2090483188847923,-0.0732696569538963,-0.2143344235525367,-0.299583144061378
Saskatchewan_2020,-0.3785380815415691,-0.3634147817653875,-0.3338534483086027,-0.3586409205151095,-0.3701942552357488,1.1470066230574505,-0.3287217898777774,-0.3018553104907067,-1.041420836757227,-0.0765370710851735,-0.2545334338944315,0.0461268987870862,-0.2375719973309203,-0.3262678451483402
Saskatchewan_2021,-0.3968106696861149,-0.3674135873747152,-0.3338534483086027,-0.3501765396525994,-0.3700418122506386,1.2744634450172363,-0.308842733914333,-0.2818145586414112,-1.8544153370380967,-0.0861524336404448,-0.2298451760293123,-0.0960118580474168,-0.2415498510057623,-0.3062196938559296
Yukon_1991,-0.6508100186274186,-0.6862908011149802,-0.6582669612944427,-0.6969174121615451,-0.6923483166850483,0.6116879708263498,-0.6800935910994832,-0.6973615390397182,-0.2128698693328795,-0.6852025438982559,-0.687166317002253,-0.0306280299035454,-0.6930752416657668,-0.6897314792009033
Yukon_1992,-0.6512397875294396,-0.6852666539898113,-0.6588869515637045,-0.6981870692909217,-0.6923483166850483,0.6116879708263498,-0.6790500136388471,-0.6979189639255926,-0.2372191222531053,-0.682532815694422,-0.686863393592865,-0.1215968342776274,-0.691498585377279,-0.689038969657124
Yukon_1993,-0.6518562836095798,-0.6853623782939728,-0.6582669612944427,-0.6986102883340471,-0.6923483166850483,0.6116879708263498,-0.6791813730394867,-0.7008388085658873,-0.2013716110094396,-0.6861358635142302,-0.6870964116000865,0.0233846976935657,-0.6934262287547235,-0.6898238138067405
Yukon_1994,-0.6496629802475419,-0.6872439269822228,-0.6582669612944427,-0.7002284787930565,-0.6923483166850483,0.6116879708263498,-0.6792397549953264,-0.6997239587941384,-0.2040770835561314,-0.6874815801698212,-0.6883547088390827,0.0148563722834955,-0.6934317999783577,-0.6896102900307419
Yukon_1995,-0.647914265404836,-0.6875341877754867,-0.6578920834572146,-0.6999048407012546,-0.6923554904725829,1.514082270301633,-0.6787508061151682,-0.6963263213945228,-0.2155753418795713,-0.686743606519981,-0.687644003917057,0.0176991474201856,-0.6923676962642193,-0.6884387947191819
Yukon_1996,-0.6521378563384901,-0.6846233454941023,-0.6588869515637045,-0.7006268025983511,-0.6923483166850483,0.6116879708263498,-0.6785391715252491,-0.6995646945410314,-0.1919024570960185,-0.6846490636608756,-0.6876090512159738,0.0034852717367353,-0.6914428731409367,-0.6890274278313944
Yukon_1997,-0.6524787075366447,-0.6885552470198762,-0.6588869515637045,-0.6994069359446364,-0.6923483166850483,0.6116879708263498,-0.6778896722665315,-0.7001221194269059,-0.218957182562936,-0.6863637671413868,-0.6883663597394437,-0.0277852547668553,-0.6921169912006788,-0.6886465475823157
Yukon_1998,-0.6518118247576467,-0.6859851009178193,-0.6591464823740931,-0.7014483454467711,-0.6919895152178881,-1.560176275368401,-0.6772839594746939,-0.7008388085658873,-0.2392482266631241,-0.6867978692883516,-0.6881682944333054,-0.0761124320905864,-0.6925404041968806,-0.6883522310262096
Yukon_1999,-0.6508633692497383,-0.686381378951176,-0.6591464823740931,-0.7018715644898967,-0.6919895152178881,-1.560176275368401,-0.6771526000740543,-0.6988214613598656,-0.2480410124398723,-0.6873079393110353,-0.6874575895112799,0.0176991474201856,-0.6925794027623201,-0.6877693688268619
Yukon_2000,-0.6516784482018471,-0.6865975306057343,-0.6591464823740931,-0.7019960406790513,-0.6919895152178881,-1.560176275368401,-0.6768096060834956,-0.700015943258168,-0.2270736002030112,-0.6872862342036871,-0.6877372111199457,-0.0220997044934752,-0.69228969913334,-0.6877751397397268
Yukon_2001,-0.6519896601653795,-0.686962929831297,-0.6591753191308031,-0.7026931073383168,-0.6922138081687745,-1.3129100407664158,-0.6768825835282953,-0.6983967566849135,-0.2304554408863759,-0.6871342984522494,-0.6877372111199457,0.0034852717367353,-0.6918829998080411,-0.6874750522707558
Yukon_2002,-0.6513672362383146,-0.6872253996975464,-0.6592762477792875,-0.7026931073383168,-0.692163927927323,-1.4658582271181593,-0.6760944271244583,-0.69831712455836,-0.2419536992098158,-0.687644368474933,-0.6872478733047804,-0.0050430536733348,-0.6919888530570915,-0.6868287100298951
Yukon_2003,-0.6517229070537802,-0.6872253996975464,-0.6593483396710622,-0.7030665359057805,-0.691994391151603,-1.5678236846859874,-0.6758317083231794,-0.6978924198834081,-0.2588629026266393,-0.6878939772094378,-0.6869332989950314,0.0546552241971564,-0.6920891350825077,-0.6865286225609241
Yukon_2004,-0.6520341190173127,-0.6873797937365166,-0.6592041558875129,-0.7019213549655585,-0.6918503549487598,-1.6952805066457732,-0.6753500571875012,-0.6948398550321909,-0.2683320565400604,-0.687731188904326,-0.6859662742650622,0.0290702479669459,-0.6916322947445006,-0.6854956291581199
Yukon_2005,-0.6516784482018471,-0.68748272309583,-0.6592041558875129,-0.7035395454245678,-0.6917250938929799,-1.7590089176256662,-0.6746202827395039,-0.6913094974216528,-0.2892994687769214,-0.687644368474933,-0.68410213020729,0.0404413485137061,-0.691426159470034,-0.6841625482863448
Yukon_2006,-0.6460321740063305,-0.6876988747503883,-0.6588436964286397,-0.7021703073438677,-0.6916214102450189,-1.8354830108015376,-0.6747078556732636,-0.6894779585109224,-0.2385718585264511,-0.6874924327234954,-0.6835312360895973,-0.0476846807236857,-0.690969319132027,-0.6838336062530496
Yukon_2007,-0.6539606692677514,-0.6878790011291868,-0.6586995126450905,-0.7024690501978386,-0.6915423864917081,-1.937448468369366,-0.6740510586700661,-0.6890532538359705,-0.2527755893965828,-0.6868412795030481,-0.6826923712635999,0.0091708220101154,-0.6904511953340433,-0.6832161185765131
Yukon_2008,-0.6541088654408621,-0.6878841475971524,-0.6578344099437949,-0.7023943644843459,-0.6913941468977314,-2.013922561545238,-0.6733577729444687,-0.6907786165779628,-0.2520992212599099,-0.6851482811298852,-0.6827506257654052,0.0063280468734254,-0.6893703779490022,-0.6830603039291627
Yukon_2009,-0.6546275520467494,-0.6882649862266123,-0.6574018585931471,-0.7020458311547131,-0.6912125604007617,-1.9501941505653448,-0.6725769142851117,-0.6903539119030109,-0.2209862869729548,-0.6849312300564028,-0.6819816663415743,0.0319130231036359,-0.6885904066402097,-0.6823447107339241
Yukon_2010,-0.6539013907985072,-0.6882546932906809,-0.6587716045368651,-0.7021454121060368,-0.6909701648453934,-1.988431197153281,-0.6716792917140751,-0.6829746681757206,-0.2108407649228607,-0.6850289030394698,-0.6784048399307241,-0.0050430536733348,-0.6880889965131288,-0.6800190328493987
Yukon_2011,-0.6532048687848869,-0.68801795576426,-0.6579785937273441,-0.700925545452322,-0.6907417805938036,-2.052159608133174,-0.6712341293007968,-0.6778251239919281,-0.2263972320663383,-0.684507980463112,-0.6764591395704245,-0.0050430536733348,-0.6874371633479236,-0.678535908243138
Yukon_2012,-0.6389780361662626,-0.6880436881040883,-0.6499763937403601,-0.7007512787875056,-0.6905111545336092,-2.001176879349259,-0.6709568150105578,-0.683479004977226,-0.208135292376169,-0.6827607193215786,-0.677158193592089,-0.013571379083405,-0.6868911834317688,-0.6795515889073477
Yukon_2013,-0.6408601275647681,-0.6880128092962943,-0.6493996586061631,-0.7015977168737566,-0.6904307296499206,-1.9756855149573025,-0.6704532706414398,-0.6860006889847533,-0.218280814426263,-0.6825219631407479,-0.6779970584180864,0.0091708220101154,-0.6866850481573021,-0.6796958617289683
Yukon_2014,-0.6401043270819037,-0.6877709253019076,-0.6483903721213182,-0.701796878776404,-0.6902581103873693,-1.9119571039774093,-0.670132169884321,-0.6886550932032031,-0.2054298198294772,-0.6826521937848373,-0.6787310651408341,0.0205419225568757,-0.6865791949082518,-0.6800132619365339
Yukon_2015,-0.6393188873644171,-0.687704021218354,-0.6501205775239094,-0.7010251264036457,-0.6901031453675789,-1.822737328605559,-0.6697818781492824,-0.6914687616747598,-0.2365427541164323,-0.6844428651410673,-0.6793718646606933,0.0120135971468055,-0.6877212957532695,-0.6803364330569642
Yukon_2016,-0.6412009787629226,-0.6876988747503883,-0.6499763937403601,-0.7010002311658148,-0.6898629916208151,-1.708026188841752,-0.6692929292691242,-0.6919465544340807,-0.2304554408863759,-0.6827498667679044,-0.6790689412513053,0.0148563722834955,-0.6867240467227418,-0.6800478874137228
Yukon_2017,-0.641512190726455,-0.6874209654802419,-0.6495726791464222,-0.7113815453413052,-0.6895651113024839,-1.6060607312739237,-0.6691323788905648,-0.6893452382999999,-0.2277499683396842,-0.6834118725420258,-0.678859225044806,0.0063280468734254,-0.6864677704355672,-0.6793553778699435
Yukon_2018,-0.6415862888130104,-0.6873180361209285,-0.6495726791464222,-0.7113815453413052,-0.6893103857997904,-1.5168409559020732,-0.6684171999315275,-0.6807980567165918,-0.2311318090230489,-0.6848227045196615,-0.6761096125595921,-0.0022002785366447,-0.6860889272284393,-0.6769027399023918
Yukon_2019,-0.6389335773143293,-0.6872099602936493,-0.6495726791464222,-0.7113815453413052,-0.6890741552180847,-1.36389276955033,-0.6683369247422478,-0.6846203987911594,-0.2250444957929924,-0.6849637877174252,-0.6773562588982273,0.0006424966000452,-0.6862839200556374,-0.6776818131391436
Yukon_2020,-0.6353175906904289,-0.6868600004719836,-0.6516777623862414,-0.7113815453413052,-0.6888466116447216,-1.1599618544146737,-0.6682493518084881,-0.6904866321139334,-0.2108407649228607,-0.6830754433781281,-0.6790339885502221,0.0091708220101154,-0.6857156552449457,-0.6788937048407573
Yukon_2021,-0.6476475122932368,-0.6866541417533567,-0.6549218975160997,-0.6843702122947654,-0.6886190680713584,-1.0452507146508656,-0.6671254991585724,-0.6867704662081037,-0.2750957379067897,-0.6816537588468182,-0.6782883309271133,0.0120135971468055,-0.6841779975218976,-0.6771797437199035
