Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Newfoundland and Labrador_1994,0.0248434955632286,0.0,0.0,0.0,0.0,0.0413485839347593,0.0140056022408963,0.0,0.0,0.0124170859102124,0.0142717385049202,0.0338414333264549,0.0159437153711595,0.0075038622820569,0.0338870707154397,0.0373500384138053,0.0083303019279738,0.0047740292807129,0.0125271087775368,0.0358014646053702,0.0196416681798922,0.4959568733153638,0.6198013656114215,0.0302105364353009,0.0033075318401405,0.0247269287004386,0.0069401558594324,0.0113758585268585,0.0062032242127028,0.0521605631693252,0.0643636506873596,0.5815795428830053,0.0248357561422362,0.0230483768347721
Newfoundland and Labrador_1995,0.0257226968342143,0.0,0.0,0.0,0.0,0.0382480915036085,0.0056022408963585,0.0,0.0,0.0122568654468548,0.0149047591644127,0.0336619983671418,0.0164330464132419,0.0096373133230339,0.033088126505418,0.0371875184681756,0.0126227719170607,0.0097071928707829,0.01003024768862,0.0268510984540276,0.0176744749107196,0.5003154212307163,0.6196461824953445,0.035896942895597,0.0037329819938515,0.0255224907542788,0.007195020340146,0.0138613063707224,0.0062947171951911,0.049689208417584,0.0646196872415015,0.581805838424983,0.0256349480152988,0.023206818952648
Newfoundland and Labrador_1996,0.0243245684972709,0.0,0.0,0.0,0.0,0.0376553503035356,0.0084033613445378,0.0,0.0,0.0119684686128112,0.0149910801634344,0.0335184503996913,0.0166950504357743,0.0092694769366585,0.0321530658744296,0.0252496897346492,0.0126955256456893,0.0101845957988542,0.0104582810181486,0.0366151342554922,0.015132255916712,0.497046510294202,0.6196461824953445,0.0350557585079792,0.0042545015371102,0.0277371634987529,0.0066068715384992,0.0137485145722975,0.0062581200021958,0.0490152025762001,0.0606018828534289,0.5897261823942068,0.0244262323563502,0.0221422859731688
Newfoundland and Labrador_1997,0.0240898944738123,0.0,0.0,0.0,0.0,0.0353364946197337,0.0140056022408963,0.0,0.0,0.0143237094241676,0.0155090061575645,0.0329173432859924,0.0171150274718923,0.0122121680276612,0.0311469879803282,0.0291501684297618,0.0172426336849763,0.0067366857627837,0.0119849332268005,0.0203417412530512,0.0142243205617093,0.5127602225153409,0.6194909993792675,0.0377139011728513,0.005407334211682,0.0257805108798486,0.0070381806597069,0.0171806078672279,0.0070449596515947,0.0499887665693102,0.0642060897309646,0.5369993211133741,0.0247066941006237,0.0229023130073551
Newfoundland and Labrador_1998,0.0241824419760213,0.0470081877482168,0.0,0.0,0.0,0.0326593887600635,0.0084033613445378,0.0,0.0,0.015156855833627,0.0162283478160787,0.0329173432859924,0.0177045365225901,0.0136099462958875,0.0334491309262426,0.0244961881685479,0.0186613313932339,0.0119350732017823,0.0121276110033101,0.0130187144019528,0.0184310877065552,0.4969891609795263,0.6196461824953445,0.0437944626033455,0.0068346508563899,0.0349617270147071,0.0077145517816007,0.0194404721142419,0.0072462442130688,0.0453081704485883,0.0715917595619805,0.553745191219733,0.0259315425147738,0.0237069018871941
Newfoundland and Labrador_1999,0.0244105054636078,0.045062639091486,0.0,0.0,0.0,0.033024152575493,0.011204481792717,0.0,0.0,0.0168551927452174,0.0169189158082522,0.0334915351557944,0.0182863395726252,0.0154491282277642,0.0340291052416658,0.0345871993381005,0.0177519097853765,0.0268406535115637,0.0122845565574706,0.0219690805532953,0.0240905514194056,0.497046510294202,0.6201117318435755,0.0474139588540665,0.0063954765041721,0.0408746882256816,0.0074302798608047,0.021587544562831,0.00770370912551,0.0496704860331011,0.0821483436404458,0.5670966281964246,0.0274815279952941,0.0256886661896898
Newfoundland and Labrador_2000,0.0262449291681081,0.0434746057862058,0.0,0.0,0.0,0.0317735337797347,0.0280112044817927,0.0,0.0,0.0177684493863556,0.0176958047994475,0.0338414333264549,0.0190530866385654,0.0150077245641138,0.0352304806093281,0.0197978842857987,0.031575118224809,0.0118820284319966,0.0127839287752539,0.0219690805532953,0.0238484353247382,0.5128175718300166,0.6196461824953445,0.049961545856566,0.0066836846728151,0.0607207362174249,0.0086947997843454,0.0245120747648492,0.007758604915003,0.0504006590279338,0.078327490447867,0.5668703326544468,0.0289582955868227,0.0256626717797258
Newfoundland and Labrador_2001,0.0236304622307032,0.0416787147184543,0.0,0.0,0.0,0.0307313514499361,0.0084033613445378,0.0352109298915702,0.6332622601279317,0.0190502130932162,0.0188467514530701,0.0342900207247378,0.0193998566683876,0.0144191863459133,0.0355974031354121,0.0272442527037409,0.0192433612222626,0.0116168045830681,0.0144817943157173,0.0260374288039056,0.0244234610495732,0.5075414348798531,0.6198013656114215,0.0401509325129782,0.0068072024593763,0.1073578739141653,0.0080380336225064,0.0226107273056859,0.0085271459679042,0.0495955964951696,0.0812817583802733,0.5732066078298258,0.0296532450416597,0.0261169550395733
Newfoundland and Labrador_2002,0.0265820664975838,0.0401738245181626,0.0,0.0,0.0473837226445247,0.0304773195070477,0.0252100840336134,0.0350379262440597,0.6247334754797442,0.0199634697343544,0.0197675087759682,0.0350436475538529,0.0199816597184227,0.0158169646141396,0.0364318559769904,0.01956149163761,0.0222990178246635,0.0175047740292807,0.0169501198493322,0.0292921074043938,0.0274801767447491,0.4875265240580375,0.6196461824953445,0.0600653720438377,0.0076306543697848,0.123763653564978,0.0092241337058275,0.0242945477250297,0.0080513824589653,0.0531154047779525,0.0768897467207626,0.5863317492645395,0.0344335045060026,0.0267593883143986
Newfoundland and Labrador_2003,0.028862701373449,0.0389571637484976,0.0,0.0,0.046711445808,0.0301516375289856,0.0084033613445378,0.0349689945763187,0.6140724946695096,0.0209568366071714,0.0206882660988663,0.0357613873911054,0.0205673157687891,0.0169204737732656,0.0368875500819657,0.0233585485491401,0.0273190251000363,0.0199978782092085,0.0181914165049651,0.0244100895036615,0.019339023061558,0.5049033664047715,0.6198013656114215,0.0630696019996154,0.0074385155906895,0.1569407413778274,0.0100475420281331,0.026058933714677,0.0092224926348149,0.0555867595296937,0.0855162090833891,0.5675492192803802,0.0366871263095453,0.0276283443046247
Newfoundland and Labrador_2004,0.0294741759416157,0.0376504312817618,0.0,0.0,0.045632264570421,0.029324405304708,0.0196078431372549,0.0348991186391566,0.6066098081023454,0.0206043515877847,0.0214651550900615,0.0357344721472084,0.02122232582512,0.0163319355550651,0.0362957395560237,0.0293274629159033,0.03514005092761,0.0127837895183534,0.0206026709279762,0.0154597233523189,0.0157375461533805,0.5058209554395825,0.6199565487274985,0.0615122091905402,0.0074659639877031,0.1569407413778274,0.0113414693917561,0.0286007774577534,0.0096616589507584,0.0556054819141765,0.0885492574939929,0.5734329033718036,0.0364290022263202,0.0283945604840406
Newfoundland and Labrador_2005,0.0279140894758065,0.0367136856322247,0.0,0.0,0.0431731466683965,0.0294155962585654,0.0336134453781512,0.0346906374405388,0.6012793176972282,0.0212772775338866,0.0217816654198077,0.0355550371878953,0.0217733048725042,0.0168469064959905,0.0368520414504092,0.0320164292890491,0.0359039650782102,0.0219605346912794,0.0207025453715329,0.0358014646053702,0.019914048786393,0.5075414348798531,0.6196461824953445,0.0584743318592578,0.0074247913921826,0.1692181990195235,0.0123217173945008,0.0285202118874499,0.0096433603542608,0.0553059237624503,0.0926064521211643,0.5544240778456665,0.0374627395403902,0.0294207207630968
Newfoundland and Labrador_2006,0.0324323907443683,0.0354776248047291,0.0,0.0,0.0436508170522429,0.0297803600739949,0.0280112044817927,0.034438382609471,0.6002132196162047,0.0220142916653314,0.0228750647407492,0.0358331613748306,0.0224051969268469,0.0175090119914661,0.0376273132393932,0.0229153123337864,0.0303019279738086,0.0392531296414173,0.0207168131491838,0.0366151342554922,0.0210035712123963,0.5108103458163675,0.6198013656114215,0.062824456835224,0.0073149978041282,0.1763782575040853,0.0128118413958731,0.0287175975346935,0.0105399915826456,0.0549689208417584,0.0933154764249419,0.557592215433356,0.0389568808682897,0.0294504286601985
Newfoundland and Labrador_2007,0.0296427446063536,0.0343399499848032,0.0053996727862958,3.951632024025923e-05,0.0441461789317874,0.0297999009926786,0.011204481792717,0.0343347153165963,0.6023454157782516,0.0253148332104976,0.0244863900558209,0.0368559406429154,0.0231835029937812,0.01625836827779,0.0420777283944772,0.0173453105608415,0.0327391778828665,0.028909399533206,0.0223718753566944,0.0081366965012205,0.0240602869075721,0.5113838389631244,0.6196461824953445,0.0765958469525091,0.0074110671936758,0.1817536767867893,0.0132823604371906,0.0303691917259159,0.0109242621090962,0.0604358571107616,0.0887659038090361,0.5634758995247794,0.0433474722454561,0.0307018738256096
Newfoundland and Labrador_2008,0.0299203871129806,0.0333075897645294,0.0053414727203357,0.0,0.0444823173500498,0.0319298611292045,0.0140056022408963,0.0345050884992908,0.6044776119402986,0.0289197936360431,0.0264717730333199,0.0380132961304851,0.0237845710454731,0.0180239829323916,0.0403022968166511,0.0260031913007505,0.0355765732993815,0.0222257585402079,0.0229996575733363,0.0268510984540276,0.0270564735790811,0.4958421746860125,0.6193358162631906,0.0795520092289944,0.0074796881862099,0.1632837361314182,0.0131745331568886,0.031489053153135,0.011143845267068,0.0636748296263012,0.0967424272265332,0.5641547861507129,0.0426959571315464,0.0320065456399947
Newfoundland and Labrador_2009,0.0298906397015563,0.0326299734588732,0.0055160729182159,0.0,0.0455438070919309,0.032105729397358,0.0252100840336134,0.0348537937069434,0.6076759061833689,0.029720895952831,0.0278241353513264,0.0392603690977113,0.0243085790905378,0.0185389538733171,0.0435750090251105,0.0238608829265409,0.0283739541651509,0.0159664757054954,0.0232564775710535,0.033360455655004,0.0344107499546032,0.4869530309112806,0.6194909993792675,0.0642520669102095,0.0093599033816425,0.1178936957082652,0.0141449786796059,0.0310258011238897,0.0115281157935186,0.0575151651314311,0.0903218182534368,0.5553292600135777,0.0384145720972829,0.0328829286044962
Newfoundland and Labrador_2010,0.0302575244424563,0.0321782292551024,0.0047400720387483,0.0,0.0450307537166883,0.0318256428962246,0.011204481792717,0.0352084343223858,0.605543710021322,0.0324766879225814,0.0284571560108189,0.0396461542602345,0.0252101811680755,0.0180239829323916,0.0447645481822539,0.0236392648188641,0.0369952710076391,0.0342138765117759,0.0263668530989613,0.0390561432058584,0.0413715876762907,0.5144807019556117,0.6196461824953445,0.0625072101518938,0.0086599692577953,0.1456523608841489,0.0145566828407587,0.0348526657133074,0.0136324543907482,0.0576649442072942,0.1007011462559577,0.553745191219733,0.0405056253676406,0.0350169458796384
Newfoundland and Labrador_2011,0.031401147148325,0.0317126278671668,0.0056518730721228,0.0030032403382597,0.0448538387597082,0.0292918371069018,0.0168067226890756,0.0354101032916085,0.6140724946695096,0.0336142532124202,0.0293779133337169,0.040049882918689,0.0260424292396489,0.0191274920915176,0.0448178111295887,0.0417085278647834,0.052710076391415,0.0298642053893486,0.0267235475402351,0.0382424735557363,0.0400399491556201,0.5109250444457188,0.6196461824953445,0.0640309555854643,0.0083854852876592,0.1414380321665089,0.0173601921286085,0.0368265221857439,0.0172921736902779,0.0661836291470081,0.105171938393666,0.5546503733876443,0.0416125805707024,0.0374344260062931
Newfoundland and Labrador_2012,0.0310573992829772,0.0313301695842198,0.0048758721926551,0.0041887299454674,0.044729998289822,0.0286925822672676,0.0168067226890756,0.0355008880516666,0.6236673773987207,0.0354407664946967,0.0307878229844046,0.0403190353576587,0.0268207353065832,0.0189803575369675,0.0441431471300148,0.0648454583062466,0.0439068752273554,0.0452471886272013,0.0280076475288209,0.0349877949552481,0.0416439682827916,0.4984228938464185,0.6193358162631906,0.0482022687944626,0.0094010759771629,0.1691321923110002,0.0169092780473459,0.0426554411972043,0.0162674522864096,0.066033850071145,0.1106668767479418,0.5551029644715999,0.0397920611952634,0.0399496946275743
Newfoundland and Labrador_2013,0.031401147148325,0.0311694262479087,0.0045848718628547,0.0050185726705129,0.0435269765823568,0.0295979781662801,0.0168067226890756,0.0355527554220118,0.6332622601279317,0.0366584420162143,0.0313920699775565,0.0414046168615031,0.0276953663818015,0.0182446847642168,0.0432495132358424,0.0859287276165711,0.0557657329938159,0.0510821133036282,0.0263240497660084,0.0301057770545158,0.0368319109012771,0.5097207088375294,0.6196461824953445,0.0600269179004037,0.0088658322353974,0.1302356583813537,0.0164093515659461,0.0459747426937098,0.0183534922871415,0.0592189021193739,0.1184464489699452,0.5752432677076262,0.0418818734844517,0.042248343165822
Newfoundland and Labrador_2014,0.0299765766678932,0.0310835117060872,0.0062532737537102,0.0057298664348375,0.0451192111951784,0.0298780646674135,0.0224089635854341,0.0356232383895161,0.6460554371002133,0.0368507065722434,0.0319675433043678,0.0425171136092444,0.0284043184427713,0.0171411756050908,0.0421724180786279,0.099802021157142,0.0492542742815569,0.0258328028856354,0.0234562264581668,0.0244100895036615,0.038466194540282,0.5087457704880427,0.6198013656114215,0.0564602960969044,0.0094010759771629,0.1091640147931538,0.0166740185266872,0.0423492920300509,0.0168530073743343,0.0547255298434808,0.1218537046519872,0.5641547861507129,0.0413941678848965,0.0425751300339412
Newfoundland and Labrador_2015,0.0294642601378076,0.0310253115325953,0.0061950736877501,0.0050185726705129,0.0409794012018422,0.0292136734321669,0.0140056022408963,0.0356204055812528,0.6588486140724946,0.0372352356843015,0.0323991482994763,0.0427503790563515,0.0290901525017531,0.0183182520414919,0.0425807673415279,0.1028160274215471,0.0361949799927246,0.0375026522384892,0.0213731309211277,0.0203417412530512,0.0338659887416016,0.5023799965590411,0.6194909993792675,0.0528936742934051,0.0098128019323671,0.090307043949428,0.0164191540459736,0.0392676589659409,0.0165785284268696,0.060697970493522,0.1120849253554969,0.5643810816926906,0.0409101852288493,0.0426852968190269
Newfoundland and Labrador_2016,0.0297253763047545,0.0307883536833781,0.0062532737537102,0.0058484153955583,0.0422354973964015,0.0290964279200646,0.0280112044817927,0.0357086947721265,0.6737739872068231,0.037075015220944,0.0316510329746216,0.0425260853572101,0.0293675685256108,0.0199367321415434,0.0428589182887206,0.1248744164056497,0.028264823572208,0.0324633991088478,0.0194041776052962,0.0130187144019528,0.0302342473215907,0.5043872225726903,0.6198013656114215,0.058479138627187,0.0116243961352657,0.0794701986754966,0.0171347350879772,0.0478035811395999,0.0157001957949825,0.0531341271624354,0.1056052310237523,0.5643810816926906,0.0415257118888478,0.0439553094201266
Newfoundland and Labrador_2017,0.0286115010103102,0.0305707958919915,0.0065054740395372,0.0056113174741168,0.0,0.0266928949219665,0.0252100840336134,0.0356293086929375,0.6918976545842218,0.0373954561476591,0.0317085803073027,0.0425709440970384,0.0298838705700128,0.0200838666960935,0.0424860776573772,0.0804621476272087,0.0337577300836667,0.0304476978569913,0.0178632576189932,0.0122050447518307,0.0362266206646086,0.4964730171474451,0.6199565487274985,0.0630840223034032,0.0119675010979358,0.0781585963705169,0.0175758466892123,0.0368104090716832,0.0156635986019872,0.0506627724106942,0.1070429747508567,0.5641547861507129,0.0421362746241688,0.0405005285530026
Newfoundland and Labrador_2018,0.0278810367964461,0.0301564660854655,0.0069710745672178,0.0046629257883505,0.0,0.0261457491988223,0.0280112044817927,0.0354479415162687,0.711087420042644,0.03614573653347,0.031823674972665,0.0425530006011071,0.0301034915889002,0.0206724049142941,0.0437703064986713,0.0568081082678328,0.0371407784648963,0.0337895183534903,0.0168787809610775,0.0122050447518307,0.039676775013619,0.5008315650627975,0.6196461824953445,0.0712795616227648,0.0129968159859464,0.0582695450245119,0.0178699210900357,0.0407984048017079,0.0158465845669637,0.0457949524451434,0.1041871824161972,0.5657388549445577,0.0410342833457845,0.0390188471850529
Newfoundland and Labrador_2019,0.0273191412473199,0.0296492931450357,0.0065054740395372,0.0058484153955583,0.0,0.0245108256689507,0.0168067226890756,0.035304075325181,0.7302771855010661,0.0381484923254398,0.0324566956321574,0.0429567292595616,0.0306467646356217,0.0209666740233943,0.0436282719724453,0.0567342355652739,0.0488177519097853,0.0348504137492043,0.0158657687478598,0.0105777054515866,0.0437019550874644,0.5047313184607444,0.6196461824953445,0.0777302441838108,0.0116106719367588,0.0535176743786015,0.017262167328334,0.0405929625974339,0.0156087028124942,0.0498202651089642,0.1086382794343561,0.5641547861507129,0.0426798243763449,0.0399175110723808
Newfoundland and Labrador_2020,0.0276364469691794,0.0293638351512419,0.0066994742594041,0.0060855133169999,0.0,0.0233644251061723,0.0364145658263305,0.035164930481199,0.7473347547974414,0.0372512577306373,0.0312769753121942,0.0433784014139474,0.0274911573642395,0.0203045685279187,0.0446284317612873,0.0418267241888777,0.0301564205165514,0.0317738171016337,0.0163651409656431,0.0097640358014646,0.0367108528539434,0.5105809485576648,0.6194909993792675,0.0689194385695058,0.0132850241545893,0.0468951578223101,0.0152820663627897,0.0306995105641604,0.0127907189518563,0.0501572680296562,0.1001102926694765,0.5641547861507129,0.0407004594112288,0.0367808522700546
Newfoundland and Labrador_2021,0.0288461750337688,0.0290839200311139,0.0063696738856304,0.021496878210701,0.0,0.0249732940777989,0.0196078431372549,0.0351102303025904,0.7622601279317698,0.0397026308200083,0.0368878402486044,0.0435219493813979,0.0288242954788894,0.0197895975869933,0.0486290709166553,0.030612847940429,0.0376864314296107,0.0263632505834924,0.0183911653920785,0.0105777054515866,0.0342291628836026,0.4957274760566611,0.6202669149596525,0.0655162468756008,0.0108970136144049,0.0518835469166595,0.014958584521884,0.0300831839513383,0.011454921407528,0.0489403130382685,0.1014298656792846,0.5643810816926906,0.0409610654567927,0.0377055105673465
Northwestern_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
